precinct,party,candidate,votes
clay:15,DEM,"Mary ""MJ"" Hegar",39
clay:15,GRN,David B. Collins,1
clay:15,LIB,Kerry Douglas McKennon,5
clay:15,REP,John Cornyn,248
clay:17,,Write-in,6
clay:17,DEM,"Mary ""MJ"" Hegar",94
clay:17,GRN,David B. Collins,5
clay:17,LIB,Kerry Douglas McKennon,11
clay:17,REP,John Cornyn,642
clay:20,,Write-in,0
clay:20,DEM,"Mary ""MJ"" Hegar",21
clay:20,GRN,David B. Collins,1
clay:20,LIB,Kerry Douglas McKennon,6
clay:20,REP,John Cornyn,349
clay:24,,Write-in,0
clay:24,DEM,"Mary ""MJ"" Hegar",20
clay:24,GRN,David B. Collins,0
clay:24,LIB,Kerry Douglas McKennon,3
clay:24,REP,John Cornyn,234
clay:26,,Write-in,1
clay:26,DEM,"Mary ""MJ"" Hegar",10
clay:26,GRN,David B. Collins,1
clay:26,LIB,Kerry Douglas McKennon,0
clay:26,REP,John Cornyn,135
clay:27,,Write-in,1
clay:27,DEM,"Mary ""MJ"" Hegar",31
clay:27,GRN,David B. Collins,0
clay:27,LIB,Kerry Douglas McKennon,5
clay:27,REP,John Cornyn,278
clay:32,,Write-in,0
clay:32,DEM,"Mary ""MJ"" Hegar",15
clay:32,GRN,David B. Collins,0
clay:32,LIB,Kerry Douglas McKennon,0
clay:32,REP,John Cornyn,178
clay:6,,Write-in,1
clay:6,DEM,"Mary ""MJ"" Hegar",50
clay:6,GRN,David B. Collins,4
clay:6,LIB,Kerry Douglas McKennon,2
clay:6,REP,John Cornyn,242
clay:8,,Write-in,0
clay:8,DEM,"Mary ""MJ"" Hegar",73
clay:8,GRN,David B. Collins,4
clay:8,LIB,Kerry Douglas McKennon,10
clay:8,REP,John Cornyn,517
clay:9,,Write-in,0
clay:9,DEM,"Mary ""MJ"" Hegar",44
clay:9,GRN,David B. Collins,0
clay:9,LIB,Kerry Douglas McKennon,6
clay:9,REP,John Cornyn,314
denton:1002,,Ricardo Turullols-Bonilla,0
denton:1002,DEM,Mary ''MJ'' Hegar,237
denton:1002,GRN,David B. Collins,7
denton:1002,LIB,Kerry Douglas McKennon,19
denton:1002,REP,John Cornyn,986
denton:1003,,Ricardo Turullols-Bonilla,1
denton:1003,DEM,Mary ''MJ'' Hegar,508
denton:1003,GRN,David B. Collins,15
denton:1003,LIB,Kerry Douglas McKennon,41
denton:1003,REP,John Cornyn,1974
denton:1004,,Ricardo Turullols-Bonilla,0
denton:1004,DEM,Mary ''MJ'' Hegar,1472
denton:1004,GRN,David B. Collins,20
denton:1004,LIB,Kerry Douglas McKennon,91
denton:1004,REP,John Cornyn,1702
denton:1005,,Ricardo Turullols-Bonilla,0
denton:1005,DEM,Mary ''MJ'' Hegar,356
denton:1005,GRN,David B. Collins,8
denton:1005,LIB,Kerry Douglas McKennon,32
denton:1005,REP,John Cornyn,1524
denton:1006,,Ricardo Turullols-Bonilla,1
denton:1006,DEM,Mary ''MJ'' Hegar,1778
denton:1006,GRN,David B. Collins,29
denton:1006,LIB,Kerry Douglas McKennon,111
denton:1006,REP,John Cornyn,2438
denton:1007,,Ricardo Turullols-Bonilla,0
denton:1007,DEM,Mary ''MJ'' Hegar,1484
denton:1007,GRN,David B. Collins,21
denton:1007,LIB,Kerry Douglas McKennon,105
denton:1007,REP,John Cornyn,2041
denton:1008,,Ricardo Turullols-Bonilla,0
denton:1008,DEM,Mary ''MJ'' Hegar,211
denton:1008,GRN,David B. Collins,8
denton:1008,LIB,Kerry Douglas McKennon,26
denton:1008,REP,John Cornyn,783
denton:1009,,Ricardo Turullols-Bonilla,1
denton:1009,DEM,Mary ''MJ'' Hegar,1118
denton:1009,GRN,David B. Collins,25
denton:1009,LIB,Kerry Douglas McKennon,51
denton:1009,REP,John Cornyn,1070
denton:1010,,Ricardo Turullols-Bonilla,0
denton:1010,DEM,Mary ''MJ'' Hegar,943
denton:1010,GRN,David B. Collins,25
denton:1010,LIB,Kerry Douglas McKennon,51
denton:1010,REP,John Cornyn,1216
denton:1011,,Ricardo Turullols-Bonilla,0
denton:1011,DEM,Mary ''MJ'' Hegar,1244
denton:1011,GRN,David B. Collins,32
denton:1011,LIB,Kerry Douglas McKennon,69
denton:1011,REP,John Cornyn,864
denton:1012,,Ricardo Turullols-Bonilla,0
denton:1012,DEM,Mary ''MJ'' Hegar,1123
denton:1012,GRN,David B. Collins,17
denton:1012,LIB,Kerry Douglas McKennon,43
denton:1012,REP,John Cornyn,1009
denton:1013,,Ricardo Turullols-Bonilla,0
denton:1013,DEM,Mary ''MJ'' Hegar,895
denton:1013,GRN,David B. Collins,25
denton:1013,LIB,Kerry Douglas McKennon,77
denton:1013,REP,John Cornyn,1103
denton:1014,,Ricardo Turullols-Bonilla,0
denton:1014,DEM,Mary ''MJ'' Hegar,141
denton:1014,GRN,David B. Collins,7
denton:1014,LIB,Kerry Douglas McKennon,7
denton:1014,REP,John Cornyn,53
denton:1015,,Ricardo Turullols-Bonilla,0
denton:1015,DEM,Mary ''MJ'' Hegar,885
denton:1015,GRN,David B. Collins,7
denton:1015,LIB,Kerry Douglas McKennon,48
denton:1015,REP,John Cornyn,1187
denton:1016,,Ricardo Turullols-Bonilla,0
denton:1016,DEM,Mary ''MJ'' Hegar,1044
denton:1016,GRN,David B. Collins,24
denton:1016,LIB,Kerry Douglas McKennon,40
denton:1016,REP,John Cornyn,1582
denton:1017,,Ricardo Turullols-Bonilla,0
denton:1017,DEM,Mary ''MJ'' Hegar,396
denton:1017,GRN,David B. Collins,12
denton:1017,LIB,Kerry Douglas McKennon,16
denton:1017,REP,John Cornyn,627
denton:1018,,Ricardo Turullols-Bonilla,0
denton:1018,DEM,Mary ''MJ'' Hegar,1613
denton:1018,GRN,David B. Collins,21
denton:1018,LIB,Kerry Douglas McKennon,92
denton:1018,REP,John Cornyn,2150
denton:1019,,Ricardo Turullols-Bonilla,0
denton:1019,DEM,Mary ''MJ'' Hegar,935
denton:1019,GRN,David B. Collins,17
denton:1019,LIB,Kerry Douglas McKennon,62
denton:1019,REP,John Cornyn,1058
denton:1020,,Ricardo Turullols-Bonilla,0
denton:1020,DEM,Mary ''MJ'' Hegar,1105
denton:1020,GRN,David B. Collins,13
denton:1020,LIB,Kerry Douglas McKennon,70
denton:1020,REP,John Cornyn,2271
denton:1021,,Ricardo Turullols-Bonilla,0
denton:1021,DEM,Mary ''MJ'' Hegar,884
denton:1021,GRN,David B. Collins,9
denton:1021,LIB,Kerry Douglas McKennon,45
denton:1021,REP,John Cornyn,1732
denton:1022,,Ricardo Turullols-Bonilla,0
denton:1022,DEM,Mary ''MJ'' Hegar,1028
denton:1022,GRN,David B. Collins,17
denton:1022,LIB,Kerry Douglas McKennon,68
denton:1022,REP,John Cornyn,1679
denton:1023,,Ricardo Turullols-Bonilla,0
denton:1023,DEM,Mary ''MJ'' Hegar,1016
denton:1023,GRN,David B. Collins,17
denton:1023,LIB,Kerry Douglas McKennon,74
denton:1023,REP,John Cornyn,1942
denton:1026,,Ricardo Turullols-Bonilla,1
denton:1026,DEM,Mary ''MJ'' Hegar,1431
denton:1026,GRN,David B. Collins,15
denton:1026,LIB,Kerry Douglas McKennon,67
denton:1026,REP,John Cornyn,1184
denton:1027,,Ricardo Turullols-Bonilla,0
denton:1027,DEM,Mary ''MJ'' Hegar,788
denton:1027,GRN,David B. Collins,6
denton:1027,LIB,Kerry Douglas McKennon,33
denton:1027,REP,John Cornyn,660
denton:1028,,Ricardo Turullols-Bonilla,0
denton:1028,DEM,Mary ''MJ'' Hegar,1137
denton:1028,GRN,David B. Collins,13
denton:1028,LIB,Kerry Douglas McKennon,50
denton:1028,REP,John Cornyn,950
denton:1029,,Ricardo Turullols-Bonilla,2
denton:1029,DEM,Mary ''MJ'' Hegar,1246
denton:1029,GRN,David B. Collins,14
denton:1029,LIB,Kerry Douglas McKennon,42
denton:1029,REP,John Cornyn,1533
denton:1030,,Ricardo Turullols-Bonilla,1
denton:1030,DEM,Mary ''MJ'' Hegar,1361
denton:1030,GRN,David B. Collins,6
denton:1030,LIB,Kerry Douglas McKennon,38
denton:1030,REP,John Cornyn,2260
denton:1031,,Ricardo Turullols-Bonilla,0
denton:1031,DEM,Mary ''MJ'' Hegar,859
denton:1031,GRN,David B. Collins,11
denton:1031,LIB,Kerry Douglas McKennon,32
denton:1031,REP,John Cornyn,1357
denton:1032,,Ricardo Turullols-Bonilla,0
denton:1032,DEM,Mary ''MJ'' Hegar,1757
denton:1032,GRN,David B. Collins,19
denton:1032,LIB,Kerry Douglas McKennon,67
denton:1032,REP,John Cornyn,2475
denton:1033,,Ricardo Turullols-Bonilla,0
denton:1033,DEM,Mary ''MJ'' Hegar,1915
denton:1033,GRN,David B. Collins,17
denton:1033,LIB,Kerry Douglas McKennon,62
denton:1033,REP,John Cornyn,1983
denton:1034,,Ricardo Turullols-Bonilla,0
denton:1034,DEM,Mary ''MJ'' Hegar,1656
denton:1034,GRN,David B. Collins,20
denton:1034,LIB,Kerry Douglas McKennon,58
denton:1034,REP,John Cornyn,2201
denton:1035,,Ricardo Turullols-Bonilla,0
denton:1035,DEM,Mary ''MJ'' Hegar,844
denton:1035,GRN,David B. Collins,11
denton:1035,LIB,Kerry Douglas McKennon,26
denton:1035,REP,John Cornyn,1601
denton:1036,,Ricardo Turullols-Bonilla,0
denton:1036,DEM,Mary ''MJ'' Hegar,1356
denton:1036,GRN,David B. Collins,8
denton:1036,LIB,Kerry Douglas McKennon,18
denton:1036,REP,John Cornyn,2997
denton:1037,,Ricardo Turullols-Bonilla,0
denton:1037,DEM,Mary ''MJ'' Hegar,173
denton:1037,GRN,David B. Collins,4
denton:1037,LIB,Kerry Douglas McKennon,14
denton:1037,REP,John Cornyn,525
denton:1038,,Ricardo Turullols-Bonilla,0
denton:1038,DEM,Mary ''MJ'' Hegar,143
denton:1038,GRN,David B. Collins,4
denton:1038,LIB,Kerry Douglas McKennon,5
denton:1038,REP,John Cornyn,101
denton:1039,,Ricardo Turullols-Bonilla,0
denton:1039,DEM,Mary ''MJ'' Hegar,57
denton:1039,GRN,David B. Collins,0
denton:1039,LIB,Kerry Douglas McKennon,2
denton:1039,REP,John Cornyn,71
denton:1040,,Ricardo Turullols-Bonilla,0
denton:1040,DEM,Mary ''MJ'' Hegar,802
denton:1040,GRN,David B. Collins,10
denton:1040,LIB,Kerry Douglas McKennon,21
denton:1040,REP,John Cornyn,1471
denton:1041,,Ricardo Turullols-Bonilla,1
denton:1041,DEM,Mary ''MJ'' Hegar,2132
denton:1041,GRN,David B. Collins,24
denton:1041,LIB,Kerry Douglas McKennon,87
denton:1041,REP,John Cornyn,2252
denton:1042,,Ricardo Turullols-Bonilla,0
denton:1042,DEM,Mary ''MJ'' Hegar,20
denton:1042,GRN,David B. Collins,2
denton:1042,LIB,Kerry Douglas McKennon,5
denton:1042,REP,John Cornyn,125
denton:1043,,Ricardo Turullols-Bonilla,0
denton:1043,DEM,Mary ''MJ'' Hegar,378
denton:1043,GRN,David B. Collins,4
denton:1043,LIB,Kerry Douglas McKennon,21
denton:1043,REP,John Cornyn,468
denton:1044,,Ricardo Turullols-Bonilla,0
denton:1044,DEM,Mary ''MJ'' Hegar,1943
denton:1044,GRN,David B. Collins,15
denton:1044,LIB,Kerry Douglas McKennon,80
denton:1044,REP,John Cornyn,2811
denton:1045,,Ricardo Turullols-Bonilla,0
denton:1045,DEM,Mary ''MJ'' Hegar,220
denton:1045,GRN,David B. Collins,8
denton:1045,LIB,Kerry Douglas McKennon,25
denton:1045,REP,John Cornyn,1010
denton:1046,,Ricardo Turullols-Bonilla,0
denton:1046,DEM,Mary ''MJ'' Hegar,1410
denton:1046,GRN,David B. Collins,22
denton:1046,LIB,Kerry Douglas McKennon,89
denton:1046,REP,John Cornyn,1836
denton:1049,,Ricardo Turullols-Bonilla,0
denton:1049,DEM,Mary ''MJ'' Hegar,337
denton:1049,GRN,David B. Collins,1
denton:1049,LIB,Kerry Douglas McKennon,12
denton:1049,REP,John Cornyn,339
denton:1050,,Ricardo Turullols-Bonilla,1
denton:1050,DEM,Mary ''MJ'' Hegar,859
denton:1050,GRN,David B. Collins,9
denton:1050,LIB,Kerry Douglas McKennon,23
denton:1050,REP,John Cornyn,1314
denton:1051,,Ricardo Turullols-Bonilla,0
denton:1051,DEM,Mary ''MJ'' Hegar,669
denton:1051,GRN,David B. Collins,5
denton:1051,LIB,Kerry Douglas McKennon,16
denton:1051,REP,John Cornyn,1079
denton:1052,,Ricardo Turullols-Bonilla,0
denton:1052,DEM,Mary ''MJ'' Hegar,1427
denton:1052,GRN,David B. Collins,14
denton:1052,LIB,Kerry Douglas McKennon,41
denton:1052,REP,John Cornyn,1712
denton:1053,,Ricardo Turullols-Bonilla,0
denton:1053,DEM,Mary ''MJ'' Hegar,576
denton:1053,GRN,David B. Collins,15
denton:1053,LIB,Kerry Douglas McKennon,52
denton:1053,REP,John Cornyn,1670
denton:1054,,Ricardo Turullols-Bonilla,0
denton:1054,DEM,Mary ''MJ'' Hegar,1345
denton:1054,GRN,David B. Collins,15
denton:1054,LIB,Kerry Douglas McKennon,51
denton:1054,REP,John Cornyn,841
denton:1055,,Ricardo Turullols-Bonilla,0
denton:1055,DEM,Mary ''MJ'' Hegar,589
denton:1055,GRN,David B. Collins,4
denton:1055,LIB,Kerry Douglas McKennon,30
denton:1055,REP,John Cornyn,603
denton:1056,,Ricardo Turullols-Bonilla,0
denton:1056,DEM,Mary ''MJ'' Hegar,636
denton:1056,GRN,David B. Collins,6
denton:1056,LIB,Kerry Douglas McKennon,20
denton:1056,REP,John Cornyn,782
denton:1057,,Ricardo Turullols-Bonilla,0
denton:1057,DEM,Mary ''MJ'' Hegar,413
denton:1057,GRN,David B. Collins,7
denton:1057,LIB,Kerry Douglas McKennon,15
denton:1057,REP,John Cornyn,356
denton:2018,,Ricardo Turullols-Bonilla,0
denton:2018,DEM,Mary ''MJ'' Hegar,1949
denton:2018,GRN,David B. Collins,21
denton:2018,LIB,Kerry Douglas McKennon,105
denton:2018,REP,John Cornyn,1484
denton:2019,,Ricardo Turullols-Bonilla,0
denton:2019,DEM,Mary ''MJ'' Hegar,0
denton:2019,GRN,David B. Collins,0
denton:2019,LIB,Kerry Douglas McKennon,0
denton:2019,REP,John Cornyn,0
denton:2020,,Ricardo Turullols-Bonilla,0
denton:2020,DEM,Mary ''MJ'' Hegar,1213
denton:2020,GRN,David B. Collins,9
denton:2020,LIB,Kerry Douglas McKennon,34
denton:2020,REP,John Cornyn,2305
denton:2021,,Ricardo Turullols-Bonilla,0
denton:2021,DEM,Mary ''MJ'' Hegar,1471
denton:2021,GRN,David B. Collins,22
denton:2021,LIB,Kerry Douglas McKennon,92
denton:2021,REP,John Cornyn,1492
denton:2022,,Ricardo Turullols-Bonilla,0
denton:2022,DEM,Mary ''MJ'' Hegar,890
denton:2022,GRN,David B. Collins,15
denton:2022,LIB,Kerry Douglas McKennon,54
denton:2022,REP,John Cornyn,1347
denton:2023,,Ricardo Turullols-Bonilla,0
denton:2023,DEM,Mary ''MJ'' Hegar,1329
denton:2023,GRN,David B. Collins,27
denton:2023,LIB,Kerry Douglas McKennon,70
denton:2023,REP,John Cornyn,1485
denton:2024,,Ricardo Turullols-Bonilla,0
denton:2024,DEM,Mary ''MJ'' Hegar,703
denton:2024,GRN,David B. Collins,15
denton:2024,LIB,Kerry Douglas McKennon,47
denton:2024,REP,John Cornyn,853
denton:2025,,Ricardo Turullols-Bonilla,0
denton:2025,DEM,Mary ''MJ'' Hegar,706
denton:2025,GRN,David B. Collins,15
denton:2025,LIB,Kerry Douglas McKennon,47
denton:2025,REP,John Cornyn,868
denton:2026,,Ricardo Turullols-Bonilla,0
denton:2026,DEM,Mary ''MJ'' Hegar,1094
denton:2026,GRN,David B. Collins,15
denton:2026,LIB,Kerry Douglas McKennon,61
denton:2026,REP,John Cornyn,1664
denton:2027,,Ricardo Turullols-Bonilla,0
denton:2027,DEM,Mary ''MJ'' Hegar,1367
denton:2027,GRN,David B. Collins,16
denton:2027,LIB,Kerry Douglas McKennon,56
denton:2027,REP,John Cornyn,2308
denton:2028,,Ricardo Turullols-Bonilla,0
denton:2028,DEM,Mary ''MJ'' Hegar,1449
denton:2028,GRN,David B. Collins,24
denton:2028,LIB,Kerry Douglas McKennon,104
denton:2028,REP,John Cornyn,1337
denton:2029,,Ricardo Turullols-Bonilla,0
denton:2029,DEM,Mary ''MJ'' Hegar,1002
denton:2029,GRN,David B. Collins,9
denton:2029,LIB,Kerry Douglas McKennon,46
denton:2029,REP,John Cornyn,921
denton:2030,,Ricardo Turullols-Bonilla,0
denton:2030,DEM,Mary ''MJ'' Hegar,1947
denton:2030,GRN,David B. Collins,40
denton:2030,LIB,Kerry Douglas McKennon,86
denton:2030,REP,John Cornyn,1842
denton:2031,,Ricardo Turullols-Bonilla,0
denton:2031,DEM,Mary ''MJ'' Hegar,1471
denton:2031,GRN,David B. Collins,13
denton:2031,LIB,Kerry Douglas McKennon,58
denton:2031,REP,John Cornyn,1516
denton:2032,,Ricardo Turullols-Bonilla,0
denton:2032,DEM,Mary ''MJ'' Hegar,884
denton:2032,GRN,David B. Collins,11
denton:2032,LIB,Kerry Douglas McKennon,58
denton:2032,REP,John Cornyn,1030
denton:2034,,Ricardo Turullols-Bonilla,0
denton:2034,DEM,Mary ''MJ'' Hegar,1320
denton:2034,GRN,David B. Collins,21
denton:2034,LIB,Kerry Douglas McKennon,54
denton:2034,REP,John Cornyn,935
denton:2035,,Ricardo Turullols-Bonilla,0
denton:2035,DEM,Mary ''MJ'' Hegar,1420
denton:2035,GRN,David B. Collins,19
denton:2035,LIB,Kerry Douglas McKennon,68
denton:2035,REP,John Cornyn,1343
denton:2096,,Ricardo Turullols-Bonilla,0
denton:2096,DEM,Mary ''MJ'' Hegar,0
denton:2096,GRN,David B. Collins,0
denton:2096,LIB,Kerry Douglas McKennon,0
denton:2096,REP,John Cornyn,0
denton:2097,,Ricardo Turullols-Bonilla,0
denton:2097,DEM,Mary ''MJ'' Hegar,0
denton:2097,GRN,David B. Collins,0
denton:2097,LIB,Kerry Douglas McKennon,0
denton:2097,REP,John Cornyn,0
denton:2098,,Ricardo Turullols-Bonilla,0
denton:2098,DEM,Mary ''MJ'' Hegar,0
denton:2098,GRN,David B. Collins,0
denton:2098,LIB,Kerry Douglas McKennon,0
denton:2098,REP,John Cornyn,0
denton:2099,,Ricardo Turullols-Bonilla,0
denton:2099,DEM,Mary ''MJ'' Hegar,0
denton:2099,GRN,David B. Collins,0
denton:2099,LIB,Kerry Douglas McKennon,0
denton:2099,REP,John Cornyn,0
denton:3018,,Ricardo Turullols-Bonilla,0
denton:3018,DEM,Mary ''MJ'' Hegar,479
denton:3018,GRN,David B. Collins,15
denton:3018,LIB,Kerry Douglas McKennon,30
denton:3018,REP,John Cornyn,424
denton:3020,,Ricardo Turullols-Bonilla,0
denton:3020,DEM,Mary ''MJ'' Hegar,384
denton:3020,GRN,David B. Collins,4
denton:3020,LIB,Kerry Douglas McKennon,11
denton:3020,REP,John Cornyn,217
denton:3021,,Ricardo Turullols-Bonilla,0
denton:3021,DEM,Mary ''MJ'' Hegar,1704
denton:3021,GRN,David B. Collins,27
denton:3021,LIB,Kerry Douglas McKennon,99
denton:3021,REP,John Cornyn,1754
denton:3032,,Ricardo Turullols-Bonilla,0
denton:3032,DEM,Mary ''MJ'' Hegar,976
denton:3032,GRN,David B. Collins,7
denton:3032,LIB,Kerry Douglas McKennon,38
denton:3032,REP,John Cornyn,424
denton:4004,,Ricardo Turullols-Bonilla,0
denton:4004,DEM,Mary ''MJ'' Hegar,971
denton:4004,GRN,David B. Collins,30
denton:4004,LIB,Kerry Douglas McKennon,62
denton:4004,REP,John Cornyn,306
denton:4005,,Ricardo Turullols-Bonilla,0
denton:4005,DEM,Mary ''MJ'' Hegar,1069
denton:4005,GRN,David B. Collins,15
denton:4005,LIB,Kerry Douglas McKennon,44
denton:4005,REP,John Cornyn,951
denton:4006,,Ricardo Turullols-Bonilla,0
denton:4006,DEM,Mary ''MJ'' Hegar,1075
denton:4006,GRN,David B. Collins,20
denton:4006,LIB,Kerry Douglas McKennon,33
denton:4006,REP,John Cornyn,673
denton:4007,,Ricardo Turullols-Bonilla,0
denton:4007,DEM,Mary ''MJ'' Hegar,1245
denton:4007,GRN,David B. Collins,31
denton:4007,LIB,Kerry Douglas McKennon,52
denton:4007,REP,John Cornyn,541
denton:4008,,Ricardo Turullols-Bonilla,0
denton:4008,DEM,Mary ''MJ'' Hegar,838
denton:4008,GRN,David B. Collins,26
denton:4008,LIB,Kerry Douglas McKennon,40
denton:4008,REP,John Cornyn,324
denton:4009,,Ricardo Turullols-Bonilla,0
denton:4009,DEM,Mary ''MJ'' Hegar,1579
denton:4009,GRN,David B. Collins,35
denton:4009,LIB,Kerry Douglas McKennon,91
denton:4009,REP,John Cornyn,705
denton:4010,,Ricardo Turullols-Bonilla,0
denton:4010,DEM,Mary ''MJ'' Hegar,811
denton:4010,GRN,David B. Collins,17
denton:4010,LIB,Kerry Douglas McKennon,43
denton:4010,REP,John Cornyn,564
denton:4011,,Ricardo Turullols-Bonilla,0
denton:4011,DEM,Mary ''MJ'' Hegar,2429
denton:4011,GRN,David B. Collins,63
denton:4011,LIB,Kerry Douglas McKennon,110
denton:4011,REP,John Cornyn,1083
denton:4012,,Ricardo Turullols-Bonilla,0
denton:4012,DEM,Mary ''MJ'' Hegar,916
denton:4012,GRN,David B. Collins,18
denton:4012,LIB,Kerry Douglas McKennon,45
denton:4012,REP,John Cornyn,1137
denton:4013,,Ricardo Turullols-Bonilla,0
denton:4013,DEM,Mary ''MJ'' Hegar,176
denton:4013,GRN,David B. Collins,2
denton:4013,LIB,Kerry Douglas McKennon,13
denton:4013,REP,John Cornyn,61
denton:4014,,Ricardo Turullols-Bonilla,0
denton:4014,DEM,Mary ''MJ'' Hegar,931
denton:4014,GRN,David B. Collins,16
denton:4014,LIB,Kerry Douglas McKennon,51
denton:4014,REP,John Cornyn,165
denton:4015,,Ricardo Turullols-Bonilla,0
denton:4015,DEM,Mary ''MJ'' Hegar,335
denton:4015,GRN,David B. Collins,6
denton:4015,LIB,Kerry Douglas McKennon,20
denton:4015,REP,John Cornyn,166
denton:4037,,Ricardo Turullols-Bonilla,0
denton:4037,DEM,Mary ''MJ'' Hegar,770
denton:4037,GRN,David B. Collins,12
denton:4037,LIB,Kerry Douglas McKennon,38
denton:4037,REP,John Cornyn,470
denton:4039,,Ricardo Turullols-Bonilla,0
denton:4039,DEM,Mary ''MJ'' Hegar,1036
denton:4039,GRN,David B. Collins,28
denton:4039,LIB,Kerry Douglas McKennon,52
denton:4039,REP,John Cornyn,204
denton:4040,,Ricardo Turullols-Bonilla,0
denton:4040,DEM,Mary ''MJ'' Hegar,508
denton:4040,GRN,David B. Collins,9
denton:4040,LIB,Kerry Douglas McKennon,23
denton:4040,REP,John Cornyn,427
denton:4041,,Ricardo Turullols-Bonilla,0
denton:4041,DEM,Mary ''MJ'' Hegar,838
denton:4041,GRN,David B. Collins,9
denton:4041,LIB,Kerry Douglas McKennon,51
denton:4041,REP,John Cornyn,800
denton:4045,,Ricardo Turullols-Bonilla,1
denton:4045,DEM,Mary ''MJ'' Hegar,1910
denton:4045,GRN,David B. Collins,51
denton:4045,LIB,Kerry Douglas McKennon,108
denton:4045,REP,John Cornyn,388
grayson:101,DEM,"Mary ""MJ"" Hegar",996
grayson:101,GRN,David B. Collins,15
grayson:101,LIB,Kerry Douglas McKennon,47
grayson:101,REP,John Cornyn,1287
grayson:102,DEM,"Mary ""MJ"" Hegar",759
grayson:102,GRN,David B. Collins,11
grayson:102,LIB,Kerry Douglas McKennon,34
grayson:102,REP,John Cornyn,484
grayson:103,DEM,"Mary ""MJ"" Hegar",65
grayson:103,GRN,David B. Collins,3
grayson:103,LIB,Kerry Douglas McKennon,2
grayson:103,REP,John Cornyn,352
grayson:104,DEM,"Mary ""MJ"" Hegar",104
grayson:104,GRN,David B. Collins,1
grayson:104,LIB,Kerry Douglas McKennon,5
grayson:104,REP,John Cornyn,633
grayson:105,DEM,"Mary ""MJ"" Hegar",863
grayson:105,GRN,David B. Collins,24
grayson:105,LIB,Kerry Douglas McKennon,85
grayson:105,REP,John Cornyn,3840
grayson:106,DEM,"Mary ""MJ"" Hegar",381
grayson:106,GRN,David B. Collins,11
grayson:106,LIB,Kerry Douglas McKennon,41
grayson:106,REP,John Cornyn,1665
grayson:107,DEM,"Mary ""MJ"" Hegar",191
grayson:107,GRN,David B. Collins,4
grayson:107,LIB,Kerry Douglas McKennon,26
grayson:107,REP,John Cornyn,1216
