precinct,party,candidate,votes
collin:139,REP,Pat Fallon,894
collin:139,,Over Votes,0
collin:139,,Under Votes,31
collin:142,DEM,Iro Omere,860
collin:142,LIB,John Simmons,46
collin:142,REP,Pat Fallon,791
collin:142,,Over Votes,0
collin:142,,Under Votes,44
collin:143,DEM,Iro Omere,530
collin:143,LIB,John Simmons,26
collin:143,REP,Pat Fallon,705
collin:143,,Over Votes,0
collin:143,,Under Votes,27
collin:154,DEM,Iro Omere,208
collin:154,LIB,John Simmons,27
collin:154,REP,Pat Fallon,909
collin:154,,Over Votes,0
collin:154,,Under Votes,14
collin:158,DEM,Iro Omere,739
collin:158,LIB,John Simmons,37
collin:158,REP,Pat Fallon,619
collin:158,,Over Votes,0
collin:158,,Under Votes,32
collin:163,DEM,Iro Omere,398
collin:163,LIB,John Simmons,23
collin:163,REP,Pat Fallon,589
collin:163,,Over Votes,0
collin:163,,Under Votes,18
collin:164,DEM,Iro Omere,583
collin:164,LIB,John Simmons,30
collin:164,REP,Pat Fallon,719
collin:164,,Over Votes,0
collin:164,,Under Votes,60
collin:167,DEM,Iro Omere,1427
collin:167,LIB,John Simmons,61
collin:167,REP,Pat Fallon,1112
collin:167,,Over Votes,0
collin:167,,Under Votes,53
collin:176,DEM,Iro Omere,805
collin:176,LIB,John Simmons,52
collin:176,REP,Pat Fallon,595
collin:176,,Over Votes,0
collin:176,,Under Votes,15
collin:177,DEM,Iro Omere,515
collin:177,LIB,John Simmons,29
collin:177,REP,Pat Fallon,937
collin:177,,Over Votes,0
collin:177,,Under Votes,19
collin:180,DEM,Iro Omere,715
collin:180,LIB,John Simmons,41
collin:180,REP,Pat Fallon,787
collin:180,,Over Votes,0
collin:180,,Under Votes,37
collin:184,DEM,Iro Omere,666
collin:184,LIB,John Simmons,38
collin:184,REP,Pat Fallon,587
collin:184,,Over Votes,0
collin:184,,Under Votes,16
collin:199,DEM,Iro Omere,487
collin:199,LIB,John Simmons,40
collin:199,REP,Pat Fallon,1386
collin:199,,Over Votes,0
collin:199,,Under Votes,15
collin:201,DEM,Iro Omere,0
collin:201,LIB,John Simmons,0
collin:201,REP,Pat Fallon,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:209,DEM,Iro Omere,227
collin:209,LIB,John Simmons,20
collin:209,REP,Pat Fallon,363
collin:209,,Over Votes,0
collin:209,,Under Votes,4
collin:212,DEM,Iro Omere,1440
collin:212,LIB,John Simmons,65
collin:212,REP,Pat Fallon,1248
collin:212,,Over Votes,0
collin:212,,Under Votes,46
collin:213,DEM,Iro Omere,863
collin:213,LIB,John Simmons,53
collin:213,REP,Pat Fallon,898
collin:213,,Over Votes,0
collin:213,,Under Votes,34
collin:220,DEM,Iro Omere,1142
collin:220,LIB,John Simmons,43
collin:220,REP,Pat Fallon,1002
collin:220,,Over Votes,0
collin:220,,Under Votes,32
collin:225,DEM,Iro Omere,912
collin:225,LIB,John Simmons,27
collin:225,REP,Pat Fallon,853
collin:225,,Over Votes,1
collin:225,,Under Votes,26
collin:226,DEM,Iro Omere,1075
collin:226,LIB,John Simmons,60
collin:226,REP,Pat Fallon,1070
collin:226,,Over Votes,0
collin:226,,Under Votes,45
collin:229,DEM,Iro Omere,395
collin:229,LIB,John Simmons,14
collin:229,REP,Pat Fallon,439
collin:229,,Over Votes,0
collin:229,,Under Votes,18
collin:235,DEM,Iro Omere,474
collin:235,LIB,John Simmons,17
collin:235,REP,Pat Fallon,452
collin:235,,Over Votes,0
collin:235,,Under Votes,23
collin:245,DEM,Iro Omere,509
collin:245,LIB,John Simmons,26
collin:245,REP,Pat Fallon,592
collin:245,,Over Votes,0
collin:245,,Under Votes,24
collin:248,DEM,Iro Omere,450
collin:248,LIB,John Simmons,27
collin:248,REP,Pat Fallon,590
collin:248,,Over Votes,0
collin:248,,Under Votes,20
collin:250,DEM,Iro Omere,0
collin:250,LIB,John Simmons,0
collin:250,REP,Pat Fallon,0
collin:250,,Over Votes,0
collin:250,,Under Votes,0
rockwall:ALL,DEM,Iro Omere,11031
rockwall:ALL,LIB,John Simmons,1132
rockwall:ALL,REP,Pat Fallon,30391
