precinct,party,candidate,votes
collin:209,Rep,John Devine,500
collin:209,,Over Votes,0
collin:209,,Under Votes,45
collin:21,Dem,Christine Vinh Weems,1468
collin:21,Rep,John Devine,1461
collin:21,,Over Votes,0
collin:21,,Under Votes,176
collin:212,Dem,Christine Vinh Weems,859
collin:212,Rep,John Devine,938
collin:212,,Over Votes,0
collin:212,,Under Votes,148
collin:213,Dem,Christine Vinh Weems,1159
collin:213,Rep,John Devine,1270
collin:213,,Over Votes,0
collin:213,,Under Votes,182
collin:22,Dem,Christine Vinh Weems,683
collin:22,Rep,John Devine,2758
collin:22,,Over Votes,0
collin:22,,Under Votes,193
collin:220,Dem,Christine Vinh Weems,1851
collin:220,Rep,John Devine,1819
collin:220,,Over Votes,0
collin:220,,Under Votes,278
collin:225,Dem,Christine Vinh Weems,1304
collin:225,Rep,John Devine,1284
collin:225,,Over Votes,0
collin:225,,Under Votes,219
collin:226,Dem,Christine Vinh Weems,1362
collin:226,Rep,John Devine,1394
collin:226,,Over Votes,0
collin:226,,Under Votes,189
collin:229,Dem,Christine Vinh Weems,700
collin:229,Rep,John Devine,706
collin:229,,Over Votes,0
collin:229,,Under Votes,88
collin:235,Dem,Christine Vinh Weems,652
collin:235,Rep,John Devine,603
collin:235,,Over Votes,0
collin:235,,Under Votes,77
collin:24,Dem,Christine Vinh Weems,744
collin:24,Rep,John Devine,400
collin:24,,Over Votes,0
collin:24,,Under Votes,57
collin:245,Dem,Christine Vinh Weems,700
collin:245,Rep,John Devine,839
collin:245,,Over Votes,0
collin:245,,Under Votes,112
collin:248,Dem,Christine Vinh Weems,683
collin:248,Rep,John Devine,853
collin:248,,Over Votes,0
collin:248,,Under Votes,109
collin:250,Dem,Christine Vinh Weems,1387
collin:250,Rep,John Devine,1398
collin:250,,Over Votes,0
collin:250,,Under Votes,240
collin:29,Dem,Christine Vinh Weems,1242
collin:29,Rep,John Devine,2604
collin:29,,Over Votes,0
collin:29,,Under Votes,202
collin:30,Dem,Christine Vinh Weems,1340
collin:30,Rep,John Devine,1910
collin:30,,Over Votes,0
collin:30,,Under Votes,200
collin:36,Dem,Christine Vinh Weems,514
collin:36,Rep,John Devine,916
collin:36,,Over Votes,0
collin:36,,Under Votes,73
collin:39,Dem,Christine Vinh Weems,1005
collin:39,Rep,John Devine,771
collin:39,,Over Votes,0
collin:39,,Under Votes,129
collin:49,Dem,Christine Vinh Weems,775
collin:49,Rep,John Devine,922
collin:49,,Over Votes,0
collin:49,,Under Votes,109
collin:50,Dem,Christine Vinh Weems,963
collin:50,Rep,John Devine,634
collin:50,,Over Votes,0
collin:50,,Under Votes,176
collin:54,Dem,Christine Vinh Weems,1251
collin:54,Rep,John Devine,867
collin:54,,Over Votes,0
collin:54,,Under Votes,136
collin:58,Dem,Christine Vinh Weems,1195
collin:58,Rep,John Devine,1037
collin:58,,Over Votes,0
collin:58,,Under Votes,165
collin:62,Dem,Christine Vinh Weems,913
collin:62,Rep,John Devine,737
collin:62,,Over Votes,0
collin:62,,Under Votes,113
collin:66,Dem,Christine Vinh Weems,700
collin:66,Rep,John Devine,724
collin:66,,Over Votes,0
collin:66,,Under Votes,73
collin:67,Dem,Christine Vinh Weems,943
collin:67,Rep,John Devine,909
collin:67,,Over Votes,0
collin:67,,Under Votes,143
collin:70,Dem,Christine Vinh Weems,591
collin:70,Rep,John Devine,750
collin:70,,Over Votes,0
collin:70,,Under Votes,75
collin:72,Dem,Christine Vinh Weems,542
collin:72,Rep,John Devine,645
collin:72,,Over Votes,0
collin:72,,Under Votes,62
collin:73,Dem,Christine Vinh Weems,631
collin:73,Rep,John Devine,424
collin:73,,Over Votes,0
collin:73,,Under Votes,67
collin:74,Dem,Christine Vinh Weems,566
collin:74,Rep,John Devine,721
collin:74,,Over Votes,0
collin:74,,Under Votes,86
collin:75,Dem,Christine Vinh Weems,688
collin:75,Rep,John Devine,905
collin:75,,Over Votes,0
collin:75,,Under Votes,108
collin:77,Dem,Christine Vinh Weems,1266
collin:77,Rep,John Devine,1034
collin:77,,Over Votes,0
collin:77,,Under Votes,161
collin:79,Dem,Christine Vinh Weems,696
collin:79,Rep,John Devine,832
collin:79,,Over Votes,0
collin:79,,Under Votes,132
collin:84,Dem,Christine Vinh Weems,766
collin:84,Rep,John Devine,848
collin:84,,Over Votes,0
collin:84,,Under Votes,91
collin:85,Dem,Christine Vinh Weems,1225
collin:85,Rep,John Devine,913
collin:85,,Over Votes,0
collin:85,,Under Votes,147
collin:88,Dem,Christine Vinh Weems,450
collin:88,Rep,John Devine,228
collin:88,,Over Votes,0
collin:88,,Under Votes,48
collin:89,Dem,Christine Vinh Weems,1067
collin:89,Rep,John Devine,1058
collin:89,,Over Votes,0
collin:89,,Under Votes,139
collin:92,Dem,Christine Vinh Weems,1328
collin:92,Rep,John Devine,1353
collin:92,,Over Votes,0
collin:92,,Under Votes,196
