precinct,party,candidate,votes
fannin:16,LIB,MARK ASH,3
fannin:16,REP,NATHAN HECHT,186
fannin:18,,Over Votes,0
fannin:18,,Under Votes,80
fannin:18,DEM,AMY CLARK MEACHUM,414
fannin:18,LIB,MARK ASH,48
fannin:18,REP,NATHAN HECHT,1546
fannin:19,,Over Votes,0
fannin:19,,Under Votes,38
fannin:19,DEM,AMY CLARK MEACHUM,285
fannin:19,LIB,MARK ASH,30
fannin:19,REP,NATHAN HECHT,961
fannin:2,,Over Votes,0
fannin:2,,Under Votes,32
fannin:2,DEM,AMY CLARK MEACHUM,99
fannin:2,LIB,MARK ASH,17
fannin:2,REP,NATHAN HECHT,808
fannin:3,,Over Votes,0
fannin:3,,Under Votes,15
fannin:3,DEM,AMY CLARK MEACHUM,126
fannin:3,LIB,MARK ASH,6
fannin:3,REP,NATHAN HECHT,277
fannin:4,,Over Votes,1
fannin:4,,Under Votes,40
fannin:4,DEM,AMY CLARK MEACHUM,234
fannin:4,LIB,MARK ASH,18
fannin:4,REP,NATHAN HECHT,636
fannin:5,,Over Votes,0
fannin:5,,Under Votes,13
fannin:5,DEM,AMY CLARK MEACHUM,53
fannin:5,LIB,MARK ASH,7
fannin:5,REP,NATHAN HECHT,363
fannin:6,,Over Votes,0
fannin:6,,Under Votes,28
fannin:6,DEM,AMY CLARK MEACHUM,75
fannin:6,LIB,MARK ASH,13
fannin:6,REP,NATHAN HECHT,456
fannin:7,,Over Votes,0
fannin:7,,Under Votes,8
fannin:7,DEM,AMY CLARK MEACHUM,50
fannin:7,LIB,MARK ASH,12
fannin:7,REP,NATHAN HECHT,308
fannin:9,,Over Votes,0
fannin:9,,Under Votes,23
fannin:9,DEM,AMY CLARK MEACHUM,98
fannin:9,LIB,MARK ASH,13
fannin:9,REP,NATHAN HECHT,586
grayson:101,DEM,Amy Clark Meachum,1009
grayson:101,LIB,Mark Ash,61
grayson:101,REP,Nathan Hecht,1272
grayson:102,DEM,Amy Clark Meachum,765
grayson:102,LIB,Mark Ash,35
grayson:102,REP,Nathan Hecht,481
grayson:103,DEM,Amy Clark Meachum,72
grayson:103,LIB,Mark Ash,1
grayson:103,REP,Nathan Hecht,353
grayson:104,DEM,Amy Clark Meachum,110
grayson:104,LIB,Mark Ash,9
grayson:104,REP,Nathan Hecht,622
grayson:105,DEM,Amy Clark Meachum,887
grayson:105,LIB,Mark Ash,91
grayson:105,REP,Nathan Hecht,3820
grayson:106,DEM,Amy Clark Meachum,370
grayson:106,LIB,Mark Ash,45
grayson:106,REP,Nathan Hecht,1665
grayson:107,DEM,Amy Clark Meachum,200
grayson:107,LIB,Mark Ash,33
grayson:107,REP,Nathan Hecht,1199
grayson:108,DEM,Amy Clark Meachum,167
grayson:108,LIB,Mark Ash,18
grayson:108,REP,Nathan Hecht,1175
grayson:201,DEM,Amy Clark Meachum,705
grayson:201,LIB,Mark Ash,50
grayson:201,REP,Nathan Hecht,1482
grayson:202,DEM,Amy Clark Meachum,618
grayson:202,LIB,Mark Ash,50
grayson:202,REP,Nathan Hecht,1503
grayson:203,DEM,Amy Clark Meachum,270
grayson:203,LIB,Mark Ash,17
grayson:203,REP,Nathan Hecht,358
grayson:204,DEM,Amy Clark Meachum,168
grayson:204,LIB,Mark Ash,16
grayson:204,REP,Nathan Hecht,598
grayson:205,DEM,Amy Clark Meachum,537
grayson:205,LIB,Mark Ash,50
grayson:205,REP,Nathan Hecht,2285
grayson:206,DEM,Amy Clark Meachum,272
grayson:206,LIB,Mark Ash,14
grayson:206,REP,Nathan Hecht,767
grayson:207,DEM,Amy Clark Meachum,137
grayson:207,LIB,Mark Ash,7
grayson:207,REP,Nathan Hecht,685
grayson:208,DEM,Amy Clark Meachum,242
grayson:208,LIB,Mark Ash,33
grayson:208,REP,Nathan Hecht,815
grayson:209,DEM,Amy Clark Meachum,146
grayson:209,LIB,Mark Ash,23
grayson:209,REP,Nathan Hecht,720
grayson:210,DEM,Amy Clark Meachum,206
grayson:210,LIB,Mark Ash,32
grayson:210,REP,Nathan Hecht,1317
grayson:301,DEM,Amy Clark Meachum,473
grayson:301,LIB,Mark Ash,33
grayson:301,REP,Nathan Hecht,889
grayson:302,DEM,Amy Clark Meachum,1293
grayson:302,LIB,Mark Ash,101
grayson:302,REP,Nathan Hecht,2661
grayson:303,DEM,Amy Clark Meachum,124
grayson:303,LIB,Mark Ash,16
grayson:303,REP,Nathan Hecht,577
grayson:304,DEM,Amy Clark Meachum,627
grayson:304,LIB,Mark Ash,36
grayson:304,REP,Nathan Hecht,1306
grayson:305,DEM,Amy Clark Meachum,180
grayson:305,LIB,Mark Ash,21
grayson:305,REP,Nathan Hecht,930
grayson:306,DEM,Amy Clark Meachum,385
grayson:306,LIB,Mark Ash,37
grayson:306,REP,Nathan Hecht,2405
grayson:307,DEM,Amy Clark Meachum,191
grayson:307,LIB,Mark Ash,37
grayson:307,REP,Nathan Hecht,1355
grayson:308,DEM,Amy Clark Meachum,136
grayson:308,LIB,Mark Ash,21
grayson:308,REP,Nathan Hecht,782
grayson:309,DEM,Amy Clark Meachum,110
grayson:309,LIB,Mark Ash,10
grayson:309,REP,Nathan Hecht,494
grayson:401,DEM,Amy Clark Meachum,483
grayson:401,LIB,Mark Ash,24
grayson:401,REP,Nathan Hecht,492
grayson:402,DEM,Amy Clark Meachum,519
grayson:402,LIB,Mark Ash,38
grayson:402,REP,Nathan Hecht,1161
grayson:403,DEM,Amy Clark Meachum,421
grayson:403,LIB,Mark Ash,39
grayson:403,REP,Nathan Hecht,1835
grayson:404,DEM,Amy Clark Meachum,508
grayson:404,LIB,Mark Ash,44
grayson:404,REP,Nathan Hecht,2187
grayson:405,DEM,Amy Clark Meachum,131
grayson:405,LIB,Mark Ash,6
grayson:405,REP,Nathan Hecht,214
grayson:406,DEM,Amy Clark Meachum,311
grayson:406,LIB,Mark Ash,28
grayson:406,REP,Nathan Hecht,1822
grayson:407,DEM,Amy Clark Meachum,44
grayson:407,LIB,Mark Ash,2
grayson:407,REP,Nathan Hecht,49
grayson:408,DEM,Amy Clark Meachum,363
grayson:408,LIB,Mark Ash,35
grayson:408,REP,Nathan Hecht,965
grayson:409,DEM,Amy Clark Meachum,884
grayson:409,LIB,Mark Ash,66
grayson:409,REP,Nathan Hecht,2210
hopkins:1,DEM,Amy Clark Meachum,509
hopkins:1,LIB,Mark Ash,38
hopkins:1,REP,Nathan Hecht,2173
hopkins:11,DEM,Amy Clark Meachum,85
hopkins:11,LIB,Mark Ash,8
hopkins:11,REP,Nathan Hecht,440
hopkins:12,DEM,Amy Clark Meachum,22
hopkins:12,LIB,Mark Ash,5
hopkins:12,REP,Nathan Hecht,186
hopkins:13,DEM,Amy Clark Meachum,129
hopkins:13,LIB,Mark Ash,12
hopkins:13,REP,Nathan Hecht,522
hopkins:14,DEM,Amy Clark Meachum,98
hopkins:14,LIB,Mark Ash,14
hopkins:14,REP,Nathan Hecht,613
hopkins:16,DEM,Amy Clark Meachum,84
hopkins:16,LIB,Mark Ash,9
hopkins:16,REP,Nathan Hecht,729
hopkins:17,DEM,Amy Clark Meachum,135
hopkins:17,LIB,Mark Ash,12
hopkins:17,REP,Nathan Hecht,702
hopkins:2,DEM,Amy Clark Meachum,562
hopkins:2,LIB,Mark Ash,32
hopkins:2,REP,Nathan Hecht,1131
hopkins:20,DEM,Amy Clark Meachum,42
hopkins:20,LIB,Mark Ash,10
hopkins:20,REP,Nathan Hecht,383
hopkins:23,DEM,Amy Clark Meachum,29
hopkins:23,LIB,Mark Ash,5
hopkins:23,REP,Nathan Hecht,195
hopkins:24,DEM,Amy Clark Meachum,62
hopkins:24,LIB,Mark Ash,6
hopkins:24,REP,Nathan Hecht,474
hopkins:25,DEM,Amy Clark Meachum,37
hopkins:25,LIB,Mark Ash,2
hopkins:25,REP,Nathan Hecht,263
hopkins:3,DEM,Amy Clark Meachum,519
hopkins:3,LIB,Mark Ash,49
hopkins:3,REP,Nathan Hecht,1704
hopkins:36,DEM,Amy Clark Meachum,80
hopkins:36,LIB,Mark Ash,12
hopkins:36,REP,Nathan Hecht,581
hopkins:4,DEM,Amy Clark Meachum,387
hopkins:4,LIB,Mark Ash,45
hopkins:4,REP,Nathan Hecht,1718
hopkins:5,DEM,Amy Clark Meachum,46
hopkins:5,LIB,Mark Ash,4
hopkins:5,REP,Nathan Hecht,323
hopkins:8,DEM,Amy Clark Meachum,39
hopkins:8,LIB,Mark Ash,3
hopkins:8,REP,Nathan Hecht,167
lamar:1A3B,DEM,Amy Clark Meachum,129
lamar:1A3B,LIB,Mark Ash,10
lamar:1A3B,REP,Nathan Hecht,447
lamar:1A5A,DEM,Amy Clark Meachum,334
lamar:1A5A,LIB,Mark Ash,18
lamar:1A5A,REP,Nathan Hecht,465
lamar:1B,DEM,Amy Clark Meachum,11
lamar:1B,LIB,Mark Ash,2
lamar:1B,REP,Nathan Hecht,140
lamar:1C,DEM,Amy Clark Meachum,29
lamar:1C,LIB,Mark Ash,7
lamar:1C,REP,Nathan Hecht,233
lamar:1D,DEM,Amy Clark Meachum,79
lamar:1D,LIB,Mark Ash,6
lamar:1D,REP,Nathan Hecht,275
lamar:1E,DEM,Amy Clark Meachum,77
lamar:1E,LIB,Mark Ash,12
lamar:1E,REP,Nathan Hecht,467
lamar:1E7C,DEM,Amy Clark Meachum,145
lamar:1E7C,LIB,Mark Ash,12
lamar:1E7C,REP,Nathan Hecht,502
lamar:1F,DEM,Amy Clark Meachum,48
lamar:1F,LIB,Mark Ash,7
lamar:1F,REP,Nathan Hecht,504
lamar:1G,DEM,Amy Clark Meachum,33
lamar:1G,LIB,Mark Ash,4
lamar:1G,REP,Nathan Hecht,345
lamar:1H,DEM,Amy Clark Meachum,39
lamar:1H,LIB,Mark Ash,5
lamar:1H,REP,Nathan Hecht,409
lamar:1I,DEM,Amy Clark Meachum,7
lamar:1I,LIB,Mark Ash,1
lamar:1I,REP,Nathan Hecht,83
lamar:2A1A,DEM,Amy Clark Meachum,415
lamar:2A1A,LIB,Mark Ash,6
lamar:2A1A,REP,Nathan Hecht,192
lamar:2B2A,DEM,Amy Clark Meachum,358
lamar:2B2A,LIB,Mark Ash,17
lamar:2B2A,REP,Nathan Hecht,363
lamar:2C3A,DEM,Amy Clark Meachum,381
lamar:2C3A,LIB,Mark Ash,18
lamar:2C3A,REP,Nathan Hecht,385
lamar:2D,DEM,Amy Clark Meachum,84
lamar:2D,LIB,Mark Ash,7
lamar:2D,REP,Nathan Hecht,346
lamar:2E,DEM,Amy Clark Meachum,59
lamar:2E,LIB,Mark Ash,8
lamar:2E,REP,Nathan Hecht,355
lamar:2F,DEM,Amy Clark Meachum,16
lamar:2F,LIB,Mark Ash,3
lamar:2F,REP,Nathan Hecht,135
lamar:2G,DEM,Amy Clark Meachum,73
lamar:2G,LIB,Mark Ash,14
lamar:2G,REP,Nathan Hecht,394
lamar:3C7G,DEM,Amy Clark Meachum,553
lamar:3C7G,LIB,Mark Ash,46
lamar:3C7G,REP,Nathan Hecht,1232
lamar:3D,DEM,Amy Clark Meachum,57
lamar:3D,LIB,Mark Ash,3
lamar:3D,REP,Nathan Hecht,517
lamar:3E,DEM,Amy Clark Meachum,63
lamar:3E,LIB,Mark Ash,18
lamar:3E,REP,Nathan Hecht,814
lamar:3F,DEM,Amy Clark Meachum,43
lamar:3F,LIB,Mark Ash,4
lamar:3F,REP,Nathan Hecht,383
lamar:3G,DEM,Amy Clark Meachum,51
lamar:3G,LIB,Mark Ash,9
lamar:3G,REP,Nathan Hecht,346
lamar:3H3C,DEM,Amy Clark Meachum,128
lamar:3H3C,LIB,Mark Ash,4
lamar:3H3C,REP,Nathan Hecht,343
lamar:3I,DEM,Amy Clark Meachum,109
lamar:3I,LIB,Mark Ash,18
lamar:3I,REP,Nathan Hecht,817
lamar:4A6E,DEM,Amy Clark Meachum,257
lamar:4A6E,LIB,Mark Ash,14
lamar:4A6E,REP,Nathan Hecht,707
lamar:4B,DEM,Amy Clark Meachum,137
lamar:4B,LIB,Mark Ash,16
lamar:4B,REP,Nathan Hecht,866
lamar:4C,DEM,Amy Clark Meachum,35
lamar:4C,LIB,Mark Ash,5
lamar:4C,REP,Nathan Hecht,285
lamar:4D,DEM,Amy Clark Meachum,73
lamar:4D,LIB,Mark Ash,14
lamar:4D,REP,Nathan Hecht,881
lamar:4E,DEM,Amy Clark Meachum,79
lamar:4E,LIB,Mark Ash,11
lamar:4E,REP,Nathan Hecht,637
lamar:4F,DEM,Amy Clark Meachum,158
lamar:4F,LIB,Mark Ash,22
lamar:4F,REP,Nathan Hecht,1073
lamar:4G,DEM,Amy Clark Meachum,184
lamar:4G,LIB,Mark Ash,23
lamar:4G,REP,Nathan Hecht,1171
red-river:13,DEM,Amy Clark Meachum,63
red-river:13,LIB,Mark Ash,7
red-river:13,REP,Nathan Hecht,414
red-river:14,DEM,Amy Clark Meachum,14
red-river:14,LIB,Mark Ash,2
red-river:14,REP,Nathan Hecht,131
red-river:17,DEM,Amy Clark Meachum,19
red-river:17,LIB,Mark Ash,1
red-river:17,REP,Nathan Hecht,157
red-river:18,DEM,Amy Clark Meachum,13
red-river:18,LIB,Mark Ash,0
red-river:18,REP,Nathan Hecht,103
red-river:19,DEM,Amy Clark Meachum,35
red-river:19,LIB,Mark Ash,4
red-river:19,REP,Nathan Hecht,297
red-river:2,DEM,Amy Clark Meachum,139
red-river:2,LIB,Mark Ash,5
red-river:2,REP,Nathan Hecht,295
red-river:20,DEM,Amy Clark Meachum,39
red-river:20,LIB,Mark Ash,1
red-river:20,REP,Nathan Hecht,62
red-river:21,DEM,Amy Clark Meachum,31
red-river:21,LIB,Mark Ash,1
red-river:21,REP,Nathan Hecht,82
red-river:24,DEM,Amy Clark Meachum,28
red-river:24,LIB,Mark Ash,0
red-river:24,REP,Nathan Hecht,110
red-river:3,DEM,Amy Clark Meachum,321
red-river:3,LIB,Mark Ash,13
red-river:3,REP,Nathan Hecht,372
