Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:2508,528,32,1009,1569,0.3365200765,0.0203951562,0.6430847674,Dem,3
dallas:2509,944,32,881,1857,0.5083467959,0.0172320948,0.4744211093,Rep,1
dallas:2510,417,19,603,1039,0.4013474495,0.0182868142,0.5803657363,Dem,2
dallas:2511,544,22,617,1183,0.4598478445,0.0185967878,0.5215553677,Dem,1
dallas:2515,195,7,239,441,0.4421768707,0.0158730159,0.5419501134,Dem,1
dallas:3304,589,20,646,1255,0.4693227092,0.0159362550,0.5147410359,Dem,1
dallas:3305,799,29,906,1734,0.4607843137,0.0167243368,0.5224913495,Dem,1
dallas:3500,1466,31,726,2223,0.6594691858,0.0139451192,0.3265856950,Rep,3
dallas:3501,4,0,1,5,0.8000000000,0.0000000000,0.2000000000,Rep,3
dallas:3503,490,7,202,699,0.7010014306,0.0100143062,0.2889842632,Rep,3
dallas:3504,362,6,145,513,0.7056530214,0.0116959064,0.2826510721,Rep,3
dallas:3701,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:3920,575,11,354,940,0.6117021277,0.0117021277,0.3765957447,Rep,2
dallas:3921,817,34,1048,1899,0.4302264350,0.0179041601,0.5518694049,Dem,2
dallas:3960,1012,28,797,1837,0.5508982036,0.0152422428,0.4338595536,Rep,2
dallas:3961,716,24,649,1389,0.5154787617,0.0172786177,0.4672426206,Rep,1
dallas:3962,1330,41,1162,2533,0.5250690880,0.0161863403,0.4587445717,Rep,1
dallas:3963,698,21,510,1229,0.5679414158,0.0170870627,0.4149715216,Rep,2
dallas:3964,512,18,548,1078,0.4749536178,0.0166975881,0.5083487941,Dem,1
dallas:3965,820,26,785,1631,0.5027590435,0.0159411404,0.4812998161,Rep,1
dallas:3966,862,30,835,1727,0.4991314418,0.0173711639,0.4834973943,Rep,1
dallas:3967,363,13,347,723,0.5020746888,0.0179806362,0.4799446750,Rep,1
dallas:3968,986,32,906,1924,0.5124740125,0.0166320166,0.4708939709,Rep,1
dallas:3969,1124,24,587,1735,0.6478386167,0.0138328530,0.3383285303,Rep,3
dallas:3970,1169,31,770,1970,0.5934010152,0.0157360406,0.3908629442,Rep,2
dallas:3971,675,20,625,1320,0.5113636364,0.0151515152,0.4734848485,Rep,1
dallas:3980,985,29,732,1746,0.5641466208,0.0166093929,0.4192439863,Rep,2
dallas:3981,561,12,288,861,0.6515679443,0.0139372822,0.3344947735,Rep,3
dallas:3982,1157,19,741,1917,0.6035472092,0.0099113198,0.3865414710,Rep,2
dallas:3983,736,17,486,1239,0.5940274415,0.0137207425,0.3922518160,Rep,2
dallas:3984,422,10,280,712,0.5926966292,0.0140449438,0.3932584270,Rep,2
ellis:1002,83,1,17,101,0.8217821782,0.0099009901,0.1683168317,Rep,3
ellis:1005,1346,26,639,2011,0.6693187469,0.0129288911,0.3177523620,Rep,3
ellis:1006,1141,29,834,2004,0.5693612774,0.0144710579,0.4161676647,Rep,2
ellis:1007,809,16,256,1081,0.7483811286,0.0148011101,0.2368177613,Rep,3
ellis:1008,45,1,16,62,0.7258064516,0.0161290323,0.2580645161,Rep,3
ellis:1009,1317,29,312,1658,0.7943305187,0.0174909530,0.1881785283,Rep,3
ellis:1012,828,28,605,1461,0.5667351129,0.0191649555,0.4140999316,Rep,2
ellis:1013,619,17,254,890,0.6955056180,0.0191011236,0.2853932584,Rep,3
ellis:1014,971,12,178,1161,0.8363479759,0.0103359173,0.1533161068,Rep,3
ellis:1015,1079,17,296,1392,0.7751436782,0.0122126437,0.2126436782,Rep,3
ellis:1016,222,7,264,493,0.4503042596,0.0141987830,0.5354969574,Dem,1
ellis:1017,943,22,379,1344,0.7016369048,0.0163690476,0.2819940476,Rep,3
ellis:1018,397,14,371,782,0.5076726343,0.0179028133,0.4744245524,Rep,1
ellis:1019,950,17,270,1237,0.7679870655,0.0137429264,0.2182700081,Rep,3
ellis:1020,758,10,176,944,0.8029661017,0.0105932203,0.1864406780,Rep,3
ellis:1021,678,9,139,826,0.8208232446,0.0108958838,0.1682808717,Rep,3
ellis:1022,1044,21,429,1494,0.6987951807,0.0140562249,0.2871485944,Rep,3
ellis:1029,254,4,48,306,0.8300653595,0.0130718954,0.1568627451,Rep,3
ellis:1030,723,12,210,945,0.7650793651,0.0126984127,0.2222222222,Rep,3
ellis:1044,285,6,68,359,0.7938718663,0.0167130919,0.1894150418,Rep,3
ellis:1045,93,1,12,106,0.8773584906,0.0094339623,0.1132075472,Rep,3
ellis:1046,190,4,71,265,0.7169811321,0.0150943396,0.2679245283,Rep,3
ellis:1047,151,3,39,193,0.7823834197,0.0155440415,0.2020725389,Rep,3
ellis:1048,810,18,355,1183,0.6846999155,0.0152155537,0.3000845309,Rep,3
ellis:1049,285,5,79,369,0.7723577236,0.0135501355,0.2140921409,Rep,3
kaufman:1,816,26,383,1225,0.6661224490,0.0212244898,0.3126530612,Rep,3
kaufman:2,634,14,122,770,0.8233766234,0.0181818182,0.1584415584,Rep,3
kaufman:3,1187,36,594,1817,0.6532746285,0.0198128784,0.3269124931,Rep,3
kaufman:4,939,16,244,1199,0.7831526272,0.0133444537,0.2035029191,Rep,3
kaufman:5,191,16,430,637,0.2998430141,0.0251177394,0.6750392465,Dem,3
kaufman:6,984,21,196,1201,0.8193172356,0.0174854288,0.1631973356,Rep,3
kaufman:7,1085,40,847,1972,0.5502028398,0.0202839757,0.4295131846,Rep,2
kaufman:8,543,24,291,858,0.6328671329,0.0279720280,0.3391608392,Rep,2
kaufman:9,801,17,188,1006,0.7962226640,0.0168986083,0.1868787276,Rep,3
kaufman:10,1216,21,176,1413,0.8605803255,0.0148619958,0.1245576787,Rep,3
kaufman:11,618,11,253,882,0.7006802721,0.0124716553,0.2868480726,Rep,3
kaufman:12,827,13,115,955,0.8659685864,0.0136125654,0.1204188482,Rep,3
kaufman:13,892,42,798,1732,0.5150115473,0.0242494226,0.4607390300,Rep,1
kaufman:14,777,43,1042,1862,0.4172932331,0.0230934479,0.5596133190,Dem,2
kaufman:15,1203,23,201,1427,0.8430273301,0.0161177295,0.1408549404,Rep,3
kaufman:16,1403,24,214,1641,0.8549664839,0.0146252285,0.1304082876,Rep,3
kaufman:17,879,14,141,1034,0.8500967118,0.0135396518,0.1363636364,Rep,3
kaufman:18,956,24,251,1231,0.7766043867,0.0194963444,0.2038992689,Rep,3
kaufman:19,873,32,373,1278,0.6830985915,0.0250391236,0.2918622848,Rep,3
kaufman:20,553,14,139,706,0.7832861190,0.0198300283,0.1968838527,Rep,3
kaufman:21,1041,21,206,1268,0.8209779180,0.0165615142,0.1624605678,Rep,3
kaufman:22,619,14,106,739,0.8376184032,0.0189445196,0.1434370771,Rep,3
kaufman:23,604,16,176,796,0.7587939698,0.0201005025,0.2211055276,Rep,3
kaufman:24,529,15,183,727,0.7276478680,0.0206327373,0.2517193948,Rep,3
kaufman:25,259,10,122,391,0.6624040921,0.0255754476,0.3120204604,Rep,3
kaufman:26,168,13,344,525,0.3200000000,0.0247619048,0.6552380952,Dem,3
kaufman:27,1221,48,676,1945,0.6277634961,0.0246786632,0.3475578406,Rep,2
kaufman:28,679,15,197,891,0.7620650954,0.0168350168,0.2210998878,Rep,3
kaufman:29,594,41,1011,1646,0.3608748481,0.0249088700,0.6142162819,Dem,2
kaufman:30,751,17,188,956,0.7855648536,0.0177824268,0.1966527197,Rep,3
kaufman:31,359,14,298,671,0.5350223547,0.0208643815,0.4441132638,Rep,1
kaufman:32,803,22,413,1238,0.6486268174,0.0177705977,0.3336025848,Rep,3
kaufman:33,62,3,62,127,0.4881889764,0.0236220472,0.4881889764,Rep,1
kaufman:34,1061,37,562,1660,0.6391566265,0.0222891566,0.3385542169,Rep,3
kaufman:35,663,34,870,1567,0.4231014678,0.0216975112,0.5552010211,Dem,2
kaufman:36,830,29,473,1332,0.6231231231,0.0217717718,0.3551051051,Rep,2
kaufman:37,416,22,506,944,0.4406779661,0.0233050847,0.5360169492,Dem,1
navarro:101,755,27,449,1231,0.6133225020,0.0219333875,0.3647441105,Rep,2
navarro:103,975,29,289,1293,0.7540603248,0.0224284609,0.2235112142,Rep,3
navarro:104,385,10,95,490,0.7857142857,0.0204081633,0.1938775510,Rep,3
navarro:105,177,1,23,201,0.8805970149,0.0049751244,0.1144278607,Rep,3
navarro:106,261,6,79,346,0.7543352601,0.0173410405,0.2283236994,Rep,3
navarro:107,506,29,213,748,0.6764705882,0.0387700535,0.2847593583,Rep,3
navarro:108,254,5,72,331,0.7673716012,0.0151057402,0.2175226586,Rep,3
navarro:109,231,3,48,282,0.8191489362,0.0106382979,0.1702127660,Rep,3
navarro:200,146,14,293,453,0.3222958057,0.0309050773,0.6467991170,Dem,3
navarro:201,44,9,339,392,0.1122448980,0.0229591837,0.8647959184,Dem,3
navarro:202,131,10,272,413,0.3171912833,0.0242130751,0.6585956416,Dem,3
navarro:203,1038,25,392,1455,0.7134020619,0.0171821306,0.2694158076,Rep,3
navarro:204,154,5,62,221,0.6968325792,0.0226244344,0.2805429864,Rep,3
navarro:205,891,17,179,1087,0.8196872125,0.0156393744,0.1646734131,Rep,3
navarro:206,377,9,62,448,0.8415178571,0.0200892857,0.1383928571,Rep,3
navarro:300,786,33,515,1334,0.5892053973,0.0247376312,0.3860569715,Rep,2
navarro:301,134,6,76,216,0.6203703704,0.0277777778,0.3518518519,Rep,2
navarro:303,641,14,161,816,0.7855392157,0.0171568627,0.1973039216,Rep,3
navarro:304,465,10,59,534,0.8707865169,0.0187265918,0.1104868914,Rep,3
navarro:305,280,7,74,361,0.7756232687,0.0193905817,0.2049861496,Rep,3
navarro:306,182,2,33,217,0.8387096774,0.0092165899,0.1520737327,Rep,3
navarro:307,270,5,53,328,0.8231707317,0.0152439024,0.1615853659,Rep,3
navarro:308,252,5,42,299,0.8428093645,0.0167224080,0.1404682274,Rep,3
navarro:400,865,26,277,1168,0.7405821918,0.0222602740,0.2371575342,Rep,3
navarro:401,182,9,121,312,0.5833333333,0.0288461538,0.3878205128,Rep,2
navarro:402,1059,27,263,1349,0.7850259451,0.0200148258,0.1949592291,Rep,3
navarro:403,954,15,114,1083,0.8808864266,0.0138504155,0.1052631579,Rep,3
navarro:404,611,16,148,775,0.7883870968,0.0206451613,0.1909677419,Rep,3
navarro:405,543,8,57,608,0.8930921053,0.0131578947,0.0937500000,Rep,3
navarro:406,189,4,20,213,0.8873239437,0.0187793427,0.0938967136,Rep,3
rockwall:1,8488,225,3190,11903,0.7130975384,0.0189027976,0.2679996640,Rep,3
rockwall:2,6151,200,3065,9416,0.6532497876,0.0212404418,0.3255097706,Rep,3
rockwall:3,9323,212,2680,12215,0.7632419157,0.0173557102,0.2194023741,Rep,3
rockwall:4,6278,212,2758,9248,0.6788494810,0.0229238754,0.2982266436,Rep,3
van-zandt:1A,1089,9,144,1242,0.8768115942,0.0072463768,0.1159420290,Rep,3
van-zandt:1B,1773,12,271,2056,0.8623540856,0.0058365759,0.1318093385,Rep,3
van-zandt:1C,949,6,86,1041,0.9116234390,0.0057636888,0.0826128722,Rep,3
van-zandt:1D,854,5,105,964,0.8858921162,0.0051867220,0.1089211618,Rep,3
van-zandt:1E,468,7,115,590,0.7932203390,0.0118644068,0.1949152542,Rep,3
van-zandt:2A,2083,17,278,2378,0.8759461733,0.0071488646,0.1169049622,Rep,3
van-zandt:2B,1041,8,112,1161,0.8966408269,0.0068906115,0.0964685616,Rep,3
van-zandt:2C,1535,11,174,1720,0.8924418605,0.0063953488,0.1011627907,Rep,3
van-zandt:2D,1224,9,169,1402,0.8730385164,0.0064194009,0.1205420827,Rep,3
van-zandt:3A,690,4,99,793,0.8701134931,0.0050441362,0.1248423707,Rep,3
van-zandt:3B,848,10,261,1119,0.7578194817,0.0089365505,0.2332439678,Rep,3
van-zandt:3C,1762,26,389,2177,0.8093706936,0.0119430409,0.1786862655,Rep,3
van-zandt:3D,1789,14,195,1998,0.8953953954,0.0070070070,0.0975975976,Rep,3
van-zandt:4A,833,9,110,952,0.8750000000,0.0094537815,0.1155462185,Rep,3
van-zandt:4B,1145,9,145,1299,0.8814472671,0.0069284065,0.1116243264,Rep,3
van-zandt:4C,1039,11,157,1207,0.8608119304,0.0091135046,0.1300745650,Rep,3
van-zandt:4D,2012,17,390,2419,0.8317486565,0.0070276974,0.1612236461,Rep,3
van-zandt:4E,778,4,110,892,0.8721973094,0.0044843049,0.1233183857,Rep,3
