precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1708,34,338,627,23,544,1566,2.17%,21.58%,40.04%,1.47%,34.74%
dallas:1709,684,1615,4405,0,865,7567,9.04%,21.34%,58.21%,0.00%,11.43%
dallas:1710,59,751,3168,0,163,4135,1.43%,18.16%,76.61%,0.00%,3.94%
dallas:1711,81,380,5141,29,1089,6720,1.21%,5.65%,76.50%,0.43%,16.21%
dallas:1712,114,298,1941,65,1556,3974,2.87%,7.50%,48.84%,1.64%,39.15%
dallas:1713,29,158,1737,45,797,2766,1.05%,5.71%,62.80%,1.63%,28.81%
dallas:1714,86,272,3739,36,1162,5295,1.62%,5.14%,70.61%,0.68%,21.95%
dallas:1715,38,244,3842,0,579,4700,0.81%,5.19%,81.74%,0.00%,12.32%
dallas:1716,127,330,752,75,1832,3116,4.08%,10.59%,24.13%,2.41%,58.79%
dallas:1717,263,1583,3383,62,1595,6886,3.82%,22.99%,49.13%,0.90%,23.16%
dallas:1718,91,294,1811,25,1120,3341,2.72%,8.80%,54.21%,0.75%,33.52%
dallas:1719,193,1153,3627,47,1274,6294,3.07%,18.32%,57.63%,0.75%,20.24%
dallas:1720,212,693,2326,31,1635,4897,4.33%,14.15%,47.50%,0.63%,33.39%
dallas:1721,134,450,1236,46,1318,3184,4.21%,14.13%,38.82%,1.44%,41.39%
dallas:1722,402,1965,2871,0,1376,6614,6.08%,29.71%,43.41%,0.00%,20.80%
dallas:1723,30,208,307,0,103,645,4.65%,32.25%,47.60%,0.00%,15.97%
dallas:1724,10,197,124,0,76,401,2.49%,49.13%,30.92%,0.00%,18.95%
dallas:1725,9,68,190,15,353,635,1.42%,10.71%,29.92%,2.36%,55.59%
dallas:1726,152,576,3377,39,1092,5236,2.90%,11.00%,64.50%,0.74%,20.86%
dallas:1727,10,27,442,0,129,608,1.64%,4.44%,72.70%,0.00%,21.22%
dallas:1728,91,309,2068,42,807,3317,2.74%,9.32%,62.35%,1.27%,24.33%
dallas:1729,366,687,2734,40,528,4355,8.40%,15.77%,62.78%,0.92%,12.12%
dallas:1732,966,617,734,0,667,2981,32.41%,20.70%,24.62%,0.00%,22.38%
dallas:1733,1171,1098,3092,32,1998,7391,15.84%,14.86%,41.83%,0.43%,27.03%
dallas:1734,281,324,582,31,1017,2235,12.57%,14.50%,26.04%,1.39%,45.50%
dallas:1735,2065,1022,1436,87,3074,7684,26.87%,13.30%,18.69%,1.13%,40.01%
dallas:1736,231,290,388,36,1355,2300,10.04%,12.61%,16.87%,1.57%,58.91%
dallas:1737,1256,397,503,84,3653,5893,21.31%,6.74%,8.54%,1.43%,61.99%
dallas:1738,490,2030,1657,53,2269,6499,7.54%,31.24%,25.50%,0.82%,34.91%
dallas:1739,1082,829,909,38,1590,4448,24.33%,18.64%,20.44%,0.85%,35.75%
dallas:1740,1413,1457,2819,49,2014,7752,18.23%,18.80%,36.36%,0.63%,25.98%
dallas:1741,2052,2065,2343,81,1923,8464,24.24%,24.40%,27.68%,0.96%,22.72%
dallas:1742,1298,3341,2181,0,2320,9130,14.22%,36.59%,23.89%,0.00%,25.41%
dallas:1743,575,1495,2376,103,2357,6906,8.33%,21.65%,34.40%,1.49%,34.13%
dallas:1744,3,23,46,0,31,99,3.03%,23.23%,46.46%,0.00%,31.31%
dallas:1745,589,703,1553,78,1580,4503,13.08%,15.61%,34.49%,1.73%,35.09%
dallas:1746,472,630,1275,0,787,3154,14.97%,19.97%,40.42%,0.00%,24.95%
dallas:1747,1360,1208,960,73,1986,5587,24.34%,21.62%,17.18%,1.31%,35.55%
dallas:1748,967,732,1168,0,1056,3918,24.68%,18.68%,29.81%,0.00%,26.95%
dallas:1749,1807,1500,1554,53,2040,6954,25.99%,21.57%,22.35%,0.76%,29.34%
dallas:1750,1752,895,1126,13,1825,5611,31.22%,15.95%,20.07%,0.23%,32.53%
dallas:1751,1359,1656,1312,139,4252,8718,15.59%,19.00%,15.05%,1.59%,48.77%
dallas:1752,943,790,1144,78,1997,4952,19.04%,15.95%,23.10%,1.58%,40.33%
dallas:2042,298,240,402,73,2923,3936,7.57%,6.10%,10.21%,1.85%,74.26%
dallas:2043,221,115,310,30,2232,2908,7.60%,3.95%,10.66%,1.03%,76.75%
dallas:2044,386,256,390,35,1076,2143,18.01%,11.95%,18.20%,1.63%,50.21%
dallas:2045,187,159,441,59,1805,2651,7.05%,6.00%,16.64%,2.23%,68.09%
dallas:2046,146,53,209,65,1910,2383,6.13%,2.22%,8.77%,2.73%,80.15%
dallas:2047,136,189,447,88,2466,3326,4.09%,5.68%,13.44%,2.65%,74.14%
dallas:2501,213,229,568,138,3086,4234,5.03%,5.41%,13.42%,3.26%,72.89%
dallas:2502,149,32,158,48,2073,2460,6.06%,1.30%,6.42%,1.95%,84.27%
dallas:2504,148,117,383,49,1310,2007,7.37%,5.83%,19.08%,2.44%,65.27%
dallas:2505,289,400,785,48,1880,3402,8.50%,11.76%,23.07%,1.41%,55.26%
dallas:2508,1065,1091,1849,71,2719,6795,15.67%,16.06%,27.21%,1.04%,40.01%
dallas:2509,415,255,410,57,2583,3720,11.16%,6.85%,11.02%,1.53%,69.44%
dallas:2510,414,261,511,49,1437,2672,15.49%,9.77%,19.12%,1.83%,53.78%
dallas:2511,418,373,457,21,1571,2840,14.72%,13.13%,16.09%,0.74%,55.32%
dallas:2515,71,82,242,18,700,1113,6.38%,7.37%,21.74%,1.62%,62.89%
dallas:3304,436,1129,1810,93,1893,5361,8.13%,21.06%,33.76%,1.73%,35.31%
dallas:3305,482,1828,2581,93,2079,7063,6.82%,25.88%,36.54%,1.32%,29.44%
dallas:3500,1606,460,558,107,2401,5132,31.29%,8.96%,10.87%,2.08%,46.78%
dallas:3501,8,0,4,0,2,14,57.14%,0.00%,28.57%,0.00%,14.29%
dallas:3503,287,380,230,29,929,1855,15.47%,20.49%,12.40%,1.56%,50.08%
dallas:3504,189,62,80,23,569,923,20.48%,6.72%,8.67%,2.49%,61.65%
dallas:3701,1,1,6,0,4,12,8.33%,8.33%,50.00%,0.00%,33.33%
dallas:3702,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3920,58,1165,2619,147,3080,7069,0.82%,16.48%,37.05%,2.08%,43.57%
dallas:3921,95,2362,6530,86,3199,12272,0.77%,19.25%,53.21%,0.70%,26.07%
dallas:3960,510,1143,946,62,2452,5113,9.97%,22.35%,18.50%,1.21%,47.96%
dallas:3961,396,845,1081,99,1794,4215,9.40%,20.05%,25.65%,2.35%,42.56%
dallas:3962,1030,1432,1439,96,3078,7075,14.56%,20.24%,20.34%,1.36%,43.51%
dallas:3963,339,816,701,37,1829,3722,9.11%,21.92%,18.83%,0.99%,49.14%
dallas:3964,249,839,848,80,1563,3579,6.96%,23.44%,23.69%,2.24%,43.67%
dallas:3965,569,1311,1132,36,2108,5156,11.04%,25.43%,21.96%,0.70%,40.88%
dallas:3966,866,1283,1448,92,2460,6149,14.08%,20.87%,23.55%,1.50%,40.01%
dallas:3967,128,352,612,22,1075,2189,5.85%,16.08%,27.96%,1.01%,49.11%
dallas:3968,293,1209,1298,100,2670,5570,5.26%,21.71%,23.30%,1.80%,47.94%
dallas:3969,271,467,511,64,2251,3564,7.60%,13.10%,14.34%,1.80%,63.16%
dallas:3970,366,525,759,107,2332,4089,8.95%,12.84%,18.56%,2.62%,57.03%
dallas:3971,325,1039,1333,78,2407,5182,6.27%,20.05%,25.72%,1.51%,46.45%
dallas:3980,1504,839,1070,102,2517,6032,24.93%,13.91%,17.74%,1.69%,41.73%
dallas:3981,280,182,343,67,1382,2254,12.42%,8.07%,15.22%,2.97%,61.31%
dallas:3982,1032,605,1292,146,2583,5658,18.24%,10.69%,22.83%,2.58%,45.65%
dallas:3983,419,400,456,103,1877,3255,12.87%,12.29%,14.01%,3.16%,57.67%
dallas:3984,159,218,605,117,1241,2340,6.79%,9.32%,25.85%,5.00%,53.03%
ellis:1002,2,0,26,8,132,168,1.19%,0.00%,15.48%,4.76%,78.57%
ellis:1005,116,751,899,117,3227,5110,2.27%,14.70%,17.59%,2.29%,63.15%
ellis:1006,147,985,1206,149,2435,4922,2.99%,20.01%,24.50%,3.03%,49.47%
ellis:1007,37,220,637,79,1884,2857,1.30%,7.70%,22.30%,2.77%,65.94%
ellis:1008,3,15,152,12,99,281,1.07%,5.34%,54.09%,4.27%,35.23%
ellis:1009,46,176,1865,148,3192,5427,0.85%,3.24%,34.37%,2.73%,58.82%
ellis:1012,69,816,3635,83,2209,6812,1.01%,11.98%,53.36%,1.22%,32.43%
ellis:1013,13,194,1740,47,1316,3310,0.39%,5.86%,52.57%,1.42%,39.76%
ellis:1014,25,105,361,73,1935,2499,1.00%,4.20%,14.45%,2.92%,77.43%
ellis:1015,51,620,1799,78,2643,5191,0.98%,11.94%,34.66%,1.50%,50.92%
ellis:1016,25,999,2314,61,858,4257,0.59%,23.47%,54.36%,1.43%,20.16%
ellis:1017,47,408,1774,62,2601,4892,0.96%,8.34%,36.26%,1.27%,53.17%
ellis:1018,42,1014,3004,26,1525,5611,0.75%,18.07%,53.54%,0.46%,27.18%
ellis:1019,57,205,1332,81,2245,3920,1.45%,5.23%,33.98%,2.07%,57.27%
ellis:1020,26,179,1168,56,1816,3245,0.80%,5.52%,35.99%,1.73%,55.96%
ellis:1021,12,97,531,63,1491,2194,0.55%,4.42%,24.20%,2.87%,67.96%
ellis:1022,71,731,1706,160,2912,5580,1.27%,13.10%,30.57%,2.87%,52.19%
ellis:1029,9,51,403,23,529,1015,0.89%,5.02%,39.70%,2.27%,52.12%
ellis:1030,15,409,672,42,1894,3032,0.49%,13.49%,22.16%,1.39%,62.47%
ellis:1044,12,80,215,11,529,847,1.42%,9.45%,25.38%,1.30%,62.46%
ellis:1045,5,3,26,1,153,188,2.66%,1.60%,13.83%,0.53%,81.38%
ellis:1046,3,14,63,10,304,394,0.76%,3.55%,15.99%,2.54%,77.16%
ellis:1047,11,19,179,22,345,576,1.91%,3.30%,31.08%,3.82%,59.90%
ellis:1048,44,383,732,66,1613,2838,1.55%,13.50%,25.79%,2.33%,56.84%
ellis:1049,7,60,230,28,585,910,0.77%,6.59%,25.27%,3.08%,64.29%
kaufman:1,83,657,2635,119,2882,6376,1.30%,10.30%,41.33%,1.87%,45.20%
kaufman:2,21,102,1023,68,1635,2849,0.74%,3.58%,35.91%,2.39%,57.39%
kaufman:3,99,473,747,103,2439,3861,2.56%,12.25%,19.35%,2.67%,63.17%
kaufman:4,43,258,419,64,2291,3075,1.40%,8.39%,13.63%,2.08%,74.50%
kaufman:5,36,1959,1140,1,991,4127,0.87%,47.47%,27.62%,0.02%,24.01%
kaufman:6,26,119,683,120,2427,3375,0.77%,3.53%,20.24%,3.56%,71.91%
kaufman:7,279,1219,1055,67,2480,5100,5.47%,23.90%,20.69%,1.31%,48.63%
kaufman:8,84,671,1723,81,1829,4388,1.91%,15.29%,39.27%,1.85%,41.68%
kaufman:9,26,268,609,119,1792,2814,0.92%,9.52%,21.64%,4.23%,63.68%
kaufman:10,34,158,601,172,2958,3923,0.87%,4.03%,15.32%,4.38%,75.40%
kaufman:11,66,471,692,92,2193,3514,1.88%,13.40%,19.69%,2.62%,62.41%
kaufman:12,16,106,669,126,2513,3430,0.47%,3.09%,19.50%,3.67%,73.27%
kaufman:13,283,1883,1518,96,3369,7149,3.96%,26.34%,21.23%,1.34%,47.13%
kaufman:14,357,1656,1289,73,1959,5334,6.69%,31.05%,24.17%,1.37%,36.73%
kaufman:15,44,200,908,212,3691,5055,0.87%,3.96%,17.96%,4.19%,73.02%
kaufman:16,74,178,610,168,4135,5165,1.43%,3.45%,11.81%,3.25%,80.06%
kaufman:17,20,39,273,56,1858,2246,0.89%,1.74%,12.15%,2.49%,82.72%
kaufman:18,36,206,641,89,2901,3873,0.93%,5.32%,16.55%,2.30%,74.90%
kaufman:19,51,451,1036,70,2551,4159,1.23%,10.84%,24.91%,1.68%,61.34%
kaufman:20,123,140,1143,68,1560,3034,4.05%,4.61%,37.67%,2.24%,51.42%
kaufman:21,17,151,1686,122,2874,4850,0.35%,3.11%,34.76%,2.52%,59.26%
kaufman:22,27,57,260,60,1399,1803,1.50%,3.16%,14.42%,3.33%,77.59%
kaufman:23,16,187,1139,75,1487,2904,0.55%,6.44%,39.22%,2.58%,51.21%
kaufman:24,15,208,568,54,1279,2124,0.71%,9.79%,26.74%,2.54%,60.22%
kaufman:25,15,285,562,56,1114,2032,0.74%,14.03%,27.66%,2.76%,54.82%
kaufman:26,35,1782,1357,3,1026,4203,0.83%,42.40%,32.29%,0.07%,24.41%
kaufman:27,153,709,976,91,3153,5082,3.01%,13.95%,19.21%,1.79%,62.04%
kaufman:28,33,319,747,54,2027,3180,1.04%,10.03%,23.49%,1.70%,63.74%
kaufman:29,115,1922,1281,4,1528,4850,2.37%,39.63%,26.41%,0.08%,31.51%
kaufman:30,32,128,1699,84,2169,4112,0.78%,3.11%,41.32%,2.04%,52.75%
kaufman:31,38,546,647,26,852,2109,1.80%,25.89%,30.68%,1.23%,40.40%
kaufman:32,159,770,814,115,2154,4012,3.96%,19.19%,20.29%,2.87%,53.69%
kaufman:33,19,231,183,45,485,963,1.97%,23.99%,19.00%,4.67%,50.36%
kaufman:34,56,422,1205,102,2282,4067,1.38%,10.38%,29.63%,2.51%,56.11%
kaufman:35,244,3057,1929,24,2737,7991,3.05%,38.26%,24.14%,0.30%,34.25%
kaufman:36,179,871,759,110,2150,4069,4.40%,21.41%,18.65%,2.70%,52.84%
kaufman:37,72,1589,939,56,1456,4112,1.75%,38.64%,22.84%,1.36%,35.41%
navarro:101,54,734,1350,143,1679,3960,1.36%,18.54%,34.09%,3.61%,42.40%
navarro:103,46,393,563,44,1785,2831,1.62%,13.88%,19.89%,1.55%,63.05%
navarro:104,5,67,568,36,765,1441,0.35%,4.65%,39.42%,2.50%,53.09%
navarro:105,7,41,176,17,309,550,1.27%,7.45%,32.00%,3.09%,56.18%
navarro:106,17,47,569,25,458,1116,1.52%,4.21%,50.99%,2.24%,41.04%
navarro:107,10,156,1864,39,1189,3258,0.31%,4.79%,57.21%,1.20%,36.49%
navarro:108,3,37,284,21,427,772,0.39%,4.79%,36.79%,2.72%,55.31%
navarro:109,7,46,306,23,359,741,0.94%,6.21%,41.30%,3.10%,48.45%
navarro:200,19,710,538,58,383,1708,1.11%,41.57%,31.50%,3.40%,22.42%
navarro:201,8,988,225,32,196,1449,0.55%,68.18%,15.53%,2.21%,13.53%
navarro:202,9,368,2023,49,294,2743,0.33%,13.42%,73.75%,1.79%,10.72%
navarro:203,36,682,483,93,1935,3229,1.11%,21.12%,14.96%,2.88%,59.93%
navarro:204,4,66,77,12,231,390,1.03%,16.92%,19.74%,3.08%,59.23%
navarro:205,12,30,174,50,1372,1638,0.73%,1.83%,10.62%,3.05%,83.76%
navarro:206,9,52,232,55,729,1077,0.84%,4.83%,21.54%,5.11%,67.69%
navarro:300,124,1056,2644,358,2272,6454,1.92%,16.36%,40.97%,5.55%,35.20%
navarro:301,12,90,248,49,258,657,1.83%,13.70%,37.75%,7.46%,39.27%
navarro:303,17,167,212,64,1314,1774,0.96%,9.41%,11.95%,3.61%,74.07%
navarro:304,9,30,103,53,795,990,0.91%,3.03%,10.40%,5.35%,80.30%
navarro:305,16,53,267,58,609,1003,1.60%,5.28%,26.62%,5.78%,60.72%
navarro:306,7,26,133,47,300,513,1.36%,5.07%,25.93%,9.16%,58.48%
navarro:307,25,50,341,32,487,935,2.67%,5.35%,36.47%,3.42%,52.09%
navarro:308,2,7,25,10,374,418,0.48%,1.67%,5.98%,2.39%,89.47%
navarro:400,32,308,483,40,1631,2494,1.28%,12.35%,19.37%,1.60%,65.40%
navarro:401,15,251,554,20,515,1355,1.11%,18.52%,40.89%,1.48%,38.01%
navarro:402,41,524,690,119,2092,3466,1.18%,15.12%,19.91%,3.43%,60.36%
navarro:403,13,100,268,75,1786,2242,0.58%,4.46%,11.95%,3.35%,79.66%
navarro:404,13,103,422,60,1182,1780,0.73%,5.79%,23.71%,3.37%,66.40%
navarro:405,12,59,177,52,955,1255,0.96%,4.70%,14.10%,4.14%,76.10%
navarro:406,2,7,50,11,315,385,0.52%,1.82%,12.99%,2.86%,81.82%
rockwall:1,353,329,632,164,4619,6097,5.79%,5.40%,10.37%,2.69%,75.76%
rockwall:2,297,506,837,163,4421,6224,4.77%,8.13%,13.45%,2.62%,71.03%
rockwall:3,166,381,520,25,1533,2625,6.32%,14.51%,19.81%,0.95%,58.40%
rockwall:4,675,1841,4148,360,10789,17813,3.79%,10.34%,23.29%,2.02%,60.57%
rockwall:1A,214,560,842,136,2975,4727,4.53%,11.85%,17.81%,2.88%,62.94%
rockwall:1C,280,330,609,198,4489,5906,4.74%,5.59%,10.31%,3.35%,76.01%
rockwall:1D,76,325,522,64,811,1798,4.23%,18.08%,29.03%,3.56%,45.11%
rockwall:1E,126,173,283,57,2159,2798,4.50%,6.18%,10.11%,2.04%,77.16%
rockwall:2A,143,201,452,131,3240,4167,3.43%,4.82%,10.85%,3.14%,77.75%
rockwall:2B,185,430,477,59,1640,2791,6.63%,15.41%,17.09%,2.11%,58.76%
rockwall:2C,101,78,200,74,1555,2008,5.03%,3.88%,9.96%,3.69%,77.44%
rockwall:2D,264,934,961,52,1906,4117,6.41%,22.69%,23.34%,1.26%,46.30%
rockwall:2E,244,833,3096,96,1902,6171,3.95%,13.50%,50.17%,1.56%,30.82%
rockwall:2F,27,292,353,28,896,1596,1.69%,18.30%,22.12%,1.75%,56.14%
rockwall:3C,134,136,310,145,3505,4230,3.17%,3.22%,7.33%,3.43%,82.86%
rockwall:3D,200,313,809,213,3924,5459,3.66%,5.73%,14.82%,3.90%,71.88%
rockwall:3E,135,207,290,112,2725,3469,3.89%,5.97%,8.36%,3.23%,78.55%
rockwall:1BA,332,343,769,159,4823,6426,5.17%,5.34%,11.97%,2.47%,75.05%
rockwall:1BB,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
rockwall:3AA,127,201,1078,151,3177,4734,2.68%,4.25%,22.77%,3.19%,67.11%
rockwall:3AB,1,3,22,0,70,96,1.04%,3.12%,22.92%,0.00%,72.92%
rockwall:3BA,202,488,750,121,3509,5070,3.98%,9.63%,14.79%,2.39%,69.21%
rockwall:3BB,1,3,45,3,7,59,1.69%,5.08%,76.27%,5.08%,11.86%
van-zandt:1A,21,31,317,97,2316,2782,0.75%,1.11%,11.39%,3.49%,83.25%
van-zandt:1B,13,81,954,170,4068,5286,0.25%,1.53%,18.05%,3.22%,76.96%
van-zandt:1C,14,20,316,81,2070,2501,0.56%,0.80%,12.63%,3.24%,82.77%
van-zandt:1D,14,45,215,104,1781,2159,0.65%,2.08%,9.96%,4.82%,82.49%
van-zandt:1E,14,120,201,35,1082,1452,0.96%,8.26%,13.84%,2.41%,74.52%
van-zandt:2A,68,164,515,172,4924,5843,1.16%,2.81%,8.81%,2.94%,84.27%
van-zandt:2B,10,31,189,77,1947,2254,0.44%,1.38%,8.39%,3.42%,86.38%
van-zandt:2C,32,49,317,136,3282,3816,0.84%,1.28%,8.31%,3.56%,86.01%
van-zandt:2D,25,44,314,112,2671,3166,0.79%,1.39%,9.92%,3.54%,84.37%
van-zandt:3A,30,162,183,39,1472,1886,1.59%,8.59%,9.70%,2.07%,78.05%
van-zandt:3B,28,437,469,92,2199,3225,0.87%,13.55%,14.54%,2.85%,68.19%
van-zandt:3C,38,251,984,176,4858,6307,0.60%,3.98%,15.60%,2.79%,77.03%
van-zandt:3D,43,76,311,151,3713,4294,1.00%,1.77%,7.24%,3.52%,86.47%
van-zandt:4A,22,38,216,66,1523,1865,1.18%,2.04%,11.58%,3.54%,81.66%
van-zandt:4B,38,83,421,117,2335,2994,1.27%,2.77%,14.06%,3.91%,77.99%
van-zandt:4C,28,60,311,78,2202,2679,1.05%,2.24%,11.61%,2.91%,82.19%
van-zandt:4D,30,285,629,192,4111,5247,0.57%,5.43%,11.99%,3.66%,78.35%
van-zandt:4E,13,41,209,90,1432,1785,0.73%,2.30%,11.71%,5.04%,80.22%
