Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
collin:108,714,1027,1089,2830,0.2522968198,0.3628975265,0.3848056537,Dem,1
collin:109,1620,1670,1214,4504,0.3596802842,0.3707815275,0.2695381883,Mod,1
collin:111,1435,963,516,2914,0.4924502402,0.3304735758,0.1770761839,Rep,2
collin:115,830,929,1083,2842,0.2920478536,0.3268824771,0.3810696692,Dem,1
collin:123,750,622,578,1950,0.3846153846,0.318974359,0.2964102564,Rep,1
collin:124,847,1082,1090,3019,0.2805564757,0.3583968201,0.3610467042,Dem,1
collin:132,666,788,1208,2662,0.2501878287,0.2960180316,0.4537941397,Dem,2
collin:134,825,1591,1475,3891,0.2120277564,0.4088923156,0.379079928,Mod,2
collin:135,939,1373,1641,3953,0.237541108,0.3473311409,0.4151277511,Dem,2
collin:136,677,497,687,1861,0.3637829124,0.26706072,0.3691563675,Dem,1
collin:138,789,688,816,2293,0.3440907109,0.300043611,0.3558656782,Dem,1
collin:139,810,1256,1618,3684,0.2198697068,0.3409337676,0.4391965255,Dem,2
collin:142,795,772,1042,2609,0.30471445,0.2958988118,0.3993867382,Dem,1
collin:143,732,677,585,1994,0.3671013039,0.3395185557,0.2933801404,Rep,1
collin:154,1865,591,330,2786,0.6694185212,0.212132089,0.1184493898,Rep,3
collin:158,530,1122,1076,2728,0.1942815249,0.4112903226,0.3944281525,Mod,2
collin:163,562,889,583,2034,0.2763028515,0.4370698132,0.2866273353,Mod,2
collin:164,1043,512,705,2260,0.4615044248,0.2265486726,0.3119469027,Rep,2
collin:167,1082,1651,2160,4893,0.2211322297,0.3374208052,0.4414469651,Dem,2
collin:176,639,1580,1298,3517,0.1816889394,0.4492465169,0.3690645436,Mod,2
collin:177,1174,1253,871,3298,0.3559733172,0.3799272286,0.2640994542,Mod,1
collin:180,782,1448,1067,3297,0.23718532,0.4391871398,0.3236275402,Mod,2
collin:184,712,1328,942,2982,0.2387659289,0.4453386989,0.3158953722,Mod,2
collin:199,2535,964,532,4031,0.6288762094,0.2391466137,0.1319771769,Rep,3
collin:209,452,394,270,1116,0.4050179211,0.353046595,0.2419354839,Rep,2
collin:212,563,1070,839,2472,0.2277508091,0.4328478964,0.3394012945,Mod,2
collin:213,822,1562,1058,3442,0.2388146426,0.4538059268,0.3073794306,Mod,2
collin:220,875,2440,2064,5379,0.1626696412,0.4536159137,0.3837144451,Mod,2
collin:225,729,1627,1371,3727,0.195599678,0.4365441374,0.3678561846,Mod,2
collin:226,1161,1644,1326,4131,0.2810457516,0.397966594,0.3209876543,Mod,1
collin:229,527,916,714,2157,0.2443208159,0.424663885,0.331015299,Mod,2
collin:235,453,662,739,1854,0.2443365696,0.3570658037,0.3985976268,Dem,1
collin:245,839,1006,666,2511,0.3341298288,0.4006371963,0.2652329749,Mod,2
collin:248,775,819,577,2171,0.356978351,0.377245509,0.26577614,Mod,1
collin:250,543,1791,1454,3788,0.1433474129,0.4728088701,0.383843717,Mod,2
delta:1,512,10,72,594,0.8619528620,0.0168350168,0.1212121212,Rep,3
delta:3,225,6,74,305,0.7377049180,0.0196721311,0.2426229508,Rep,3
delta:4,299,8,48,355,0.8422535211,0.0225352113,0.1352112676,Rep,3
delta:5,477,11,88,576,0.8281250000,0.0190972222,0.1527777778,Rep,3
delta:7,157,3,18,178,0.8820224719,0.0168539326,0.1011235955,Rep,3
delta:9,193,1,18,212,0.9103773585,0.0047169811,0.0849056604,Rep,3
delta:10,246,6,61,313,0.7859424920,0.0191693291,0.1948881789,Rep,3
denton:1029,1497,61,1266,2824,0.5300991501,0.0216005666,0.4483002833,Rep,1
denton:1030,2192,63,1398,3653,0.6000547495,0.0172460991,0.3826991514,Rep,2
denton:1031,1313,49,887,2249,0.5838150289,0.0217874611,0.3943975100,Rep,2
denton:1032,2416,87,1784,4287,0.5635642641,0.0202939118,0.4161418241,Rep,2
denton:1036,2909,30,1407,4346,0.6693511275,0.0069028992,0.3237459733,Rep,3
denton:1040,1424,41,825,2290,0.6218340611,0.0179039301,0.3602620087,Rep,2
denton:1049,331,11,340,682,0.4853372434,0.0161290323,0.4985337243,Dem,1
denton:1050,1275,41,879,2195,0.5808656036,0.0186788155,0.4004555809,Rep,2
denton:1051,1047,31,679,1757,0.5959021059,0.0176437109,0.3864541833,Rep,2
denton:1055,591,29,600,1220,0.4844262295,0.0237704918,0.4918032787,Dem,1
fannin:1,785,13,204,1002,0.7834331337,0.0129740519,0.2035928144,Rep,3
fannin:2,812,10,100,922,0.8806941432,0.0108459870,0.1084598698,Rep,3
fannin:3,282,4,122,408,0.6911764706,0.0098039216,0.2990196078,Rep,3
fannin:4,644,12,235,891,0.7227833895,0.0134680135,0.2637485971,Rep,3
fannin:5,359,4,57,420,0.8547619048,0.0095238095,0.1357142857,Rep,3
fannin:6,460,6,79,545,0.8440366972,0.0110091743,0.1449541284,Rep,3
fannin:7,314,6,51,371,0.8463611860,0.0161725067,0.1374663073,Rep,3
fannin:9,596,7,98,701,0.8502139800,0.0099857347,0.1398002853,Rep,3
fannin:10,1560,25,293,1878,0.8306709265,0.0133120341,0.1560170394,Rep,3
fannin:11,1503,23,265,1791,0.8391959799,0.0128419877,0.1479620324,Rep,3
fannin:12,742,10,105,857,0.8658109685,0.0116686114,0.1225204201,Rep,3
fannin:13,493,10,102,605,0.8148760331,0.0165289256,0.1685950413,Rep,3
fannin:15,587,9,69,665,0.8827067669,0.0135338346,0.1037593985,Rep,3
fannin:16,190,3,33,226,0.8407079646,0.0132743363,0.1460176991,Rep,3
fannin:18,1569,28,408,2005,0.7825436409,0.0139650873,0.2034912718,Rep,3
fannin:19,970,15,286,1271,0.7631785995,0.0118017309,0.2250196696,Rep,3
grayson:101,1304,30,1004,2338,0.5577416595,0.0128314799,0.4294268606,Rep,2
grayson:102,498,19,764,1281,0.3887587822,0.0148321624,0.5964090554,Dem,2
grayson:103,356,3,67,426,0.8356807512,0.0070422535,0.1572769953,Rep,3
grayson:104,629,4,104,737,0.8534599729,0.0054274084,0.1411126187,Rep,3
grayson:105,3869,51,862,4782,0.8090757005,0.0106649937,0.1802593057,Rep,3
grayson:106,1691,24,365,2080,0.8129807692,0.0115384615,0.1754807692,Rep,3
grayson:107,1226,15,186,1427,0.8591450596,0.0105115627,0.1303433777,Rep,3
grayson:108,1184,11,163,1358,0.8718703976,0.0081001473,0.1200294551,Rep,3
grayson:201,1512,29,693,2234,0.6768128917,0.0129811996,0.3102059087,Rep,3
grayson:202,1534,24,605,2163,0.7092001849,0.0110957004,0.2797041147,Rep,3
grayson:203,367,10,266,643,0.5707620529,0.0155520995,0.4136858476,Rep,2
grayson:204,608,10,166,784,0.7755102041,0.0127551020,0.2117346939,Rep,3
grayson:205,2320,28,516,2864,0.8100558659,0.0097765363,0.1801675978,Rep,3
grayson:206,783,9,260,1052,0.7442965779,0.0085551331,0.2471482890,Rep,3
grayson:207,686,4,138,828,0.8285024155,0.0048309179,0.1666666667,Rep,3
grayson:208,843,14,236,1093,0.7712717292,0.0128087832,0.2159194876,Rep,3
grayson:209,734,10,146,890,0.8247191011,0.0112359551,0.1640449438,Rep,3
grayson:210,1337,16,201,1554,0.8603603604,0.0102960103,0.1293436293,Rep,3
grayson:301,912,17,467,1396,0.6532951289,0.0121776504,0.3345272206,Rep,3
grayson:302,2718,52,1272,4042,0.6724393864,0.0128649184,0.3146956952,Rep,3
grayson:303,595,7,113,715,0.8321678322,0.0097902098,0.1580419580,Rep,3
grayson:304,1324,21,623,1968,0.6727642276,0.0106707317,0.3165650407,Rep,3
grayson:305,949,12,170,1131,0.8390804598,0.0106100796,0.1503094607,Rep,3
grayson:306,2434,18,370,2822,0.8625088590,0.0063784550,0.1311126860,Rep,3
grayson:307,1375,17,189,1581,0.8697027198,0.0107526882,0.1195445920,Rep,3
grayson:308,792,12,134,938,0.8443496802,0.0127931770,0.1428571429,Rep,3
grayson:309,500,7,107,614,0.8143322476,0.0114006515,0.1742671010,Rep,3
grayson:401,507,15,475,997,0.5085255767,0.0150451354,0.4764292879,Rep,1
grayson:402,1189,21,502,1712,0.6945093458,0.0122663551,0.2932242991,Rep,3
grayson:403,1864,19,408,2291,0.8136185072,0.0082933217,0.1780881711,Rep,3
grayson:404,2222,24,492,2738,0.8115412710,0.0087655223,0.1796932067,Rep,3
grayson:405,220,4,127,351,0.6267806268,0.0113960114,0.3618233618,Rep,2
grayson:406,1851,18,296,2165,0.8549653580,0.0083140878,0.1367205543,Rep,3
grayson:407,49,1,45,95,0.5157894737,0.0105263158,0.4736842105,Rep,1
grayson:408,983,17,361,1361,0.7222630419,0.0124908156,0.2652461425,Rep,3
grayson:409,2247,37,869,3153,0.7126546147,0.0117348557,0.2756105297,Rep,3
hopkins:1,2188,26,502,2716,0.8055964654,0.0095729013,0.1848306333,Rep,3
hopkins:2,1140,19,570,1729,0.6593406593,0.0109890110,0.3296703297,Rep,3
hopkins:3,1736,27,510,2273,0.7637483502,0.0118785746,0.2243730752,Rep,3
hopkins:4,1748,27,388,2163,0.8081368470,0.0124826630,0.1793804901,Rep,3
hopkins:5,321,4,47,372,0.8629032258,0.0107526882,0.1263440860,Rep,3
hopkins:8,167,2,39,208,0.8028846154,0.0096153846,0.1875000000,Rep,3
hopkins:11,440,5,86,531,0.8286252354,0.0094161959,0.1619585687,Rep,3
hopkins:12,190,1,21,212,0.8962264151,0.0047169811,0.0990566038,Rep,3
hopkins:13,533,8,126,667,0.7991004498,0.0119940030,0.1889055472,Rep,3
hopkins:14,615,9,103,727,0.8459422283,0.0123796424,0.1416781293,Rep,3
hopkins:16,732,6,82,820,0.8926829268,0.0073170732,0.1000000000,Rep,3
hopkins:17,710,8,135,853,0.8323563892,0.0093786635,0.1582649472,Rep,3
hopkins:20,384,5,46,435,0.8827586207,0.0114942529,0.1057471264,Rep,3
hopkins:23,200,3,23,226,0.8849557522,0.0132743363,0.1017699115,Rep,3
hopkins:24,480,4,57,541,0.8872458410,0.0073937153,0.1053604436,Rep,3
hopkins:25,264,2,38,304,0.8684210526,0.0065789474,0.1250000000,Rep,3
hopkins:36,590,8,75,673,0.8766716196,0.0118870728,0.1114413076,Rep,3
hunt:217,960,23,184,1167,0.8226221080,0.0197086547,0.1576692374,Rep,3
hunt:320,1222,25,274,1521,0.8034188034,0.0164365549,0.1801446417,Rep,3
hunt:321,794,15,160,969,0.8194014448,0.0154798762,0.1651186791,Rep,3
hunt:322,569,14,97,680,0.8367647059,0.0205882353,0.1426470588,Rep,3
lamar:1B,140,1,12,153,0.9150326797,0.0065359477,0.0784313725,Rep,3
lamar:1C,239,2,27,268,0.8917910448,0.0074626866,0.1007462687,Rep,3
lamar:1D,280,3,78,361,0.7756232687,0.0083102493,0.2160664820,Rep,3
lamar:1E,477,6,71,554,0.8610108303,0.0108303249,0.1281588448,Rep,3
lamar:1F,511,4,49,564,0.9060283688,0.0070921986,0.0868794326,Rep,3
lamar:1G,350,2,33,385,0.9090909091,0.0051948052,0.0857142857,Rep,3
lamar:1H,411,3,41,455,0.9032967033,0.0065934066,0.0901098901,Rep,3
lamar:1I,84,0,7,91,0.9230769231,0.0000000000,0.0769230769,Rep,3
lamar:2D,354,3,84,441,0.8027210884,0.0068027211,0.1904761905,Rep,3
lamar:2E,360,4,58,422,0.8530805687,0.0094786730,0.1374407583,Rep,3
lamar:2F,136,1,16,153,0.8888888889,0.0065359477,0.1045751634,Rep,3
lamar:2G,405,5,76,486,0.8333333333,0.0102880658,0.1563786008,Rep,3
lamar:3D,520,2,57,579,0.8981001727,0.0034542314,0.0984455959,Rep,3
lamar:3E,830,7,64,901,0.9211986681,0.0077691454,0.0710321865,Rep,3
lamar:3F,382,2,46,430,0.8883720930,0.0046511628,0.1069767442,Rep,3
lamar:3G,353,4,48,405,0.8716049383,0.0098765432,0.1185185185,Rep,3
lamar:3I,826,9,107,942,0.8768577495,0.0095541401,0.1135881104,Rep,3
lamar:4B,885,10,129,1024,0.8642578125,0.0097656250,0.1259765625,Rep,3
lamar:4C,288,2,36,326,0.8834355828,0.0061349693,0.1104294479,Rep,3
lamar:4D,899,7,67,973,0.9239465570,0.0071942446,0.0688591984,Rep,3
lamar:4E,645,6,81,732,0.8811475410,0.0081967213,0.1106557377,Rep,3
lamar:4F,1077,13,166,1256,0.8574840764,0.0103503185,0.1321656051,Rep,3
lamar:4G,1190,10,180,1380,0.8623188406,0.0072463768,0.1304347826,Rep,3
lamar:1A3B,455,5,127,587,0.7751277683,0.0085178876,0.2163543441,Rep,3
lamar:1A5A,474,10,330,814,0.5823095823,0.0122850123,0.4054054054,Rep,2
lamar:1E7C,510,6,143,659,0.7738998483,0.0091047041,0.2169954476,Rep,3
lamar:2A1A,194,5,415,614,0.3159609121,0.0081433225,0.6758957655,Dem,3
lamar:2B2A,372,9,358,739,0.5033829499,0.0121786198,0.4844384303,Rep,1
lamar:2C3A,395,10,380,785,0.5031847134,0.0127388535,0.4840764331,Rep,1
lamar:3C7G,1250,21,564,1835,0.6811989101,0.0114441417,0.3073569482,Rep,3
lamar:3H3C,345,2,126,473,0.7293868922,0.0042283298,0.2663847780,Rep,3
lamar:4A6E,709,9,260,978,0.7249488753,0.0092024540,0.2658486708,Rep,3
rains:101,855,16,72,943,0.9066808059,0.0169671262,0.0763520679,Rep,3
rains:102,460,10,104,574,0.8013937282,0.0174216028,0.1811846690,Rep,3
rains:203,980,15,124,1119,0.8757819482,0.0134048257,0.1108132261,Rep,3
rains:204,406,6,59,471,0.8619957537,0.0127388535,0.1252653928,Rep,3
rains:305,569,11,101,681,0.8355359765,0.0161527166,0.1483113069,Rep,3
rains:306,578,13,153,744,0.7768817204,0.0174731183,0.2056451613,Rep,3
rains:407,661,14,92,767,0.8617992177,0.0182529335,0.1199478488,Rep,3
rains:408,561,13,91,665,0.8436090226,0.0195488722,0.1368421053,Rep,3
red-river:2,298,2,138,438,0.6803652968,0.0045662100,0.3150684932,Rep,3
red-river:3,377,6,324,707,0.5332390382,0.0084865629,0.4582743989,Rep,1
red-river:13,415,5,64,484,0.8574380165,0.0103305785,0.1322314050,Rep,3
red-river:14,132,1,14,147,0.8979591837,0.0068027211,0.0952380952,Rep,3
red-river:17,157,1,19,177,0.8870056497,0.0056497175,0.1073446328,Rep,3
red-river:18,102,1,13,116,0.8793103448,0.0086206897,0.1120689655,Rep,3
red-river:19,302,2,34,338,0.8934911243,0.0059171598,0.1005917160,Rep,3
red-river:20,62,0,39,101,0.6138613861,0.0000000000,0.3861386139,Rep,2
red-river:21,82,0,30,112,0.7321428571,0.0000000000,0.2678571429,Rep,3
red-river:24,112,0,26,138,0.8115942029,0.0000000000,0.1884057971,Rep,3
rockwall:1,8488,225,3190,11903,0.7130975384,0.0189027976,0.2679996640,Rep,3
rockwall:2,6151,200,3065,9416,0.6532497876,0.0212404418,0.3255097706,Rep,3
rockwall:3,9323,212,2680,12215,0.7632419157,0.0173557102,0.2194023741,Rep,3
rockwall:4,6278,212,2758,9248,0.6788494810,0.0229238754,0.2982266436,Rep,3
