Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:2132,91,6,199,296,0.3074324324,0.0202702703,0.6722972973,Dem,3
dallas:2133,9,1,39,49,0.1836734694,0.0204081633,0.7959183673,Dem,3
dallas:2134,182,13,518,713,0.2552594670,0.0182328191,0.7265077139,Dem,3
dallas:2137,67,8,298,373,0.1796246649,0.0214477212,0.7989276139,Dem,3
dallas:2138,65,5,189,259,0.2509652510,0.0193050193,0.7297297297,Dem,3
dallas:2139,51,3,161,215,0.2372093023,0.0139534884,0.7488372093,Dem,3
dallas:2140,46,4,174,224,0.2053571429,0.0178571429,0.7767857143,Dem,3
dallas:2141,68,8,215,291,0.2336769759,0.0274914089,0.7388316151,Dem,3
dallas:2142,87,8,301,396,0.2196969697,0.0202020202,0.7601010101,Dem,3
dallas:2143,57,2,108,167,0.3413173653,0.0119760479,0.6467065868,Dem,3
dallas:2144,389,16,533,938,0.4147121535,0.0170575693,0.5682302772,Dem,2
dallas:2145,565,27,920,1512,0.3736772487,0.0178571429,0.6084656085,Dem,2
dallas:2146,315,20,767,1102,0.2858439201,0.0181488203,0.6960072595,Dem,3
dallas:2147,481,20,778,1279,0.3760750586,0.0156372166,0.6082877248,Dem,2
dallas:2148,61,9,243,313,0.1948881789,0.0287539936,0.7763578275,Dem,3
dallas:2149,192,16,662,870,0.2206896552,0.0183908046,0.7609195402,Dem,3
dallas:2150,99,10,370,479,0.2066805846,0.0208768267,0.7724425887,Dem,3
dallas:2151,45,3,77,125,0.3600000000,0.0240000000,0.6160000000,Dem,2
dallas:2152,235,18,652,905,0.2596685083,0.0198895028,0.7204419890,Dem,3
dallas:2153,169,10,426,605,0.2793388430,0.0165289256,0.7041322314,Dem,3
dallas:2154,5,0,8,13,0.3846153846,0.0000000000,0.6153846154,Dem,2
dallas:2155,432,23,951,1406,0.3072546230,0.0163584637,0.6763869132,Dem,3
dallas:2305,364,21,703,1088,0.3345588235,0.0193014706,0.6461397059,Dem,3
dallas:2402,689,29,813,1531,0.4500326584,0.0189418681,0.5310254735,Dem,1
dallas:2403,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:2404,355,18,490,863,0.4113557358,0.0208574739,0.5677867903,Dem,2
dallas:2406,638,21,930,1589,0.4015103839,0.0132158590,0.5852737571,Dem,2
dallas:2410,258,16,432,706,0.3654390935,0.0226628895,0.6118980170,Dem,2
dallas:2417,54,2,53,109,0.4954128440,0.0183486239,0.4862385321,Rep,1
dallas:2501,476,14,432,922,0.5162689805,0.0151843818,0.4685466377,Rep,1
dallas:2502,802,17,492,1311,0.6117467582,0.0129672006,0.3752860412,Rep,2
dallas:2505,478,16,657,1151,0.4152910513,0.0139009557,0.5708079930,Dem,2
dallas:2508,528,32,1009,1569,0.3365200765,0.0203951562,0.6430847674,Dem,3
dallas:2509,944,32,881,1857,0.5083467959,0.0172320948,0.4744211093,Rep,1
dallas:2510,417,19,603,1039,0.4013474495,0.0182868142,0.5803657363,Dem,2
dallas:2511,544,22,617,1183,0.4598478445,0.0185967878,0.5215553677,Dem,1
dallas:2512,394,14,425,833,0.4729891957,0.0168067227,0.5102040816,Dem,1
dallas:2513,575,24,756,1355,0.4243542435,0.0177121771,0.5579335793,Dem,2
dallas:2514,713,24,794,1531,0.4657086871,0.0156760287,0.5186152841,Dem,1
dallas:2517,302,14,741,1057,0.2857142857,0.0132450331,0.7010406812,Dem,3
dallas:2518,503,16,599,1118,0.4499105546,0.0143112701,0.5357781753,Dem,1
dallas:2519,387,22,692,1101,0.3514986376,0.0199818347,0.6285195277,Dem,2
dallas:2520,570,29,1090,1689,0.3374777975,0.0171699230,0.6453522795,Dem,3
dallas:2521,520,24,746,1290,0.4031007752,0.0186046512,0.5782945736,Dem,2
dallas:2523,213,13,483,709,0.3004231312,0.0183356841,0.6812411848,Dem,3
dallas:2901,175,12,440,627,0.2791068581,0.0191387560,0.7017543860,Dem,3
dallas:2902,290,12,515,817,0.3549571603,0.0146878825,0.6303549572,Dem,2
dallas:2903,494,24,895,1413,0.3496107573,0.0169851380,0.6334041047,Dem,2
dallas:2913,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:3116,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3308,309,17,433,759,0.4071146245,0.0223978920,0.5704874835,Dem,2
dallas:3314,504,30,1010,1544,0.3264248705,0.0194300518,0.6541450777,Dem,3
dallas:3327,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3328,7,0,9,16,0.4375000000,0.0000000000,0.5625000000,Dem,2
denton:2000,575,95,1834,2504,0.2296325879,0.0379392971,0.7324281150,Dem,3
denton:2001,657,96,1660,2413,0.2722751761,0.0397845006,0.6879403232,Dem,3
denton:2002,1049,104,2067,3220,0.3257763975,0.0322981366,0.6419254658,Dem,3
denton:2003,637,42,855,1534,0.4152542373,0.0273794003,0.5573663625,Dem,2
denton:2004,1038,76,1522,2636,0.3937784522,0.0288315630,0.5773899848,Dem,2
