precinct,party,candidate,votes
travis:436,GRN,Howie Hawkins,2
travis:436,,Write-in,0
travis:436,DEM,Joseph R. Biden,293
travis:436,LIB,Jo Jorgensen,2
travis:436,REP,Donald J. Trump,18
travis:438,GRN,Howie Hawkins,4
travis:438,,Write-in,4
travis:438,DEM,Joseph R. Biden,1347
travis:438,LIB,Jo Jorgensen,19
travis:438,REP,Donald J. Trump,189
travis:439,GRN,Howie Hawkins,10
travis:439,,Write-in,13
travis:439,DEM,Joseph R. Biden,2820
travis:439,LIB,Jo Jorgensen,44
travis:439,REP,Donald J. Trump,282
travis:440,GRN,Howie Hawkins,7
travis:440,,Write-in,3
travis:440,DEM,Joseph R. Biden,770
travis:440,LIB,Jo Jorgensen,24
travis:440,REP,Donald J. Trump,186
travis:443,GRN,Howie Hawkins,7
travis:443,,Write-in,7
travis:443,DEM,Joseph R. Biden,2047
travis:443,LIB,Jo Jorgensen,26
travis:443,REP,Donald J. Trump,397
travis:444,GRN,Howie Hawkins,1
travis:444,,Write-in,0
travis:444,DEM,Joseph R. Biden,168
travis:444,LIB,Jo Jorgensen,0
travis:444,REP,Donald J. Trump,19
travis:448,GRN,Howie Hawkins,13
travis:448,,Write-in,8
travis:448,DEM,Joseph R. Biden,1716
travis:448,LIB,Jo Jorgensen,34
travis:448,REP,Donald J. Trump,325
travis:450,GRN,Howie Hawkins,25
travis:450,,Write-in,16
travis:450,DEM,Joseph R. Biden,3051
travis:450,LIB,Jo Jorgensen,56
travis:450,REP,Donald J. Trump,688
travis:452,GRN,Howie Hawkins,11
travis:452,,Write-in,2
travis:452,DEM,Joseph R. Biden,1282
travis:452,LIB,Jo Jorgensen,15
travis:452,REP,Donald J. Trump,250
