precinct,dem_voters,canvassed_share,canvassed_voters,generated_on
72,538,0.3766,203,2026-07-04
73,1042,0.8496,885,2026-07-04
74,625,0.8037,502,2026-07-04
75,703,0.9432,663,2026-07-04
76,1098,0.3713,408,2026-07-04
77,1632,0.5311,867,2026-07-04
78,2301,0.0000,0,2026-07-04
79,1095,0.6200,679,2026-07-04
80,1199,0.7793,934,2026-07-04
81,1196,0.8000,957,2026-07-04
82,1124,0.9482,1066,2026-07-04
83,882,0.0000,0,2026-07-04
84,855,0.5410,463,2026-07-04
85,1427,0.7646,1091,2026-07-04
86,1091,0.1204,131,2026-07-04
87,1695,0.2466,418,2026-07-04
88,1275,0.5763,735,2026-07-04
89,1129,0.9664,1091,2026-07-04
90,747,0.0080,6,2026-07-04
91,841,0.4651,391,2026-07-04
92,1575,0.0052,8,2026-07-04
93,5,1.0000,5,2026-07-04
94,1828,0.9904,1810,2026-07-04
95,1139,0.9613,1095,2026-07-04
96,555,0.8172,454,2026-07-04
97,212,1.0000,212,2026-07-04
98,426,0.1905,81,2026-07-04
99,182,0.5000,91,2026-07-04
100,10,,,2026-07-04
101,1339,0.3746,502,2026-07-04
102,496,0.9326,463,2026-07-04
103,618,0.3270,202,2026-07-04
104,1642,0.3968,652,2026-07-04
105,42,,,2026-07-04
106,641,0.9941,637,2026-07-04
107,1303,0.7395,964,2026-07-04
108,1250,0.0000,0,2026-07-04
109,1395,0.3988,556,2026-07-04
110,964,0.5116,493,2026-07-04
111,595,0.4595,273,2026-07-04
112,1074,0.0484,52,2026-07-04
113,1195,0.7288,871,2026-07-04
114,980,0.0000,0,2026-07-04
115,1151,0.7677,884,2026-07-04
116,1586,0.0000,0,2026-07-04
117,1563,0.4492,702,2026-07-04
118,1039,0.3116,324,2026-07-04
119,852,0.9904,844,2026-07-04
120,940,0.3702,348,2026-07-04
121,1517,0.4292,651,2026-07-04
122,915,0.4118,377,2026-07-04
123,641,0.9552,612,2026-07-04
124,1246,0.6147,766,2026-07-04
125,2416,0.0302,73,2026-07-04
126,1561,0.5463,853,2026-07-04
127,1270,0.6597,838,2026-07-04
128,371,0.0000,0,2026-07-04
129,1559,1.0000,1559,2026-07-04
130,1585,0.0288,46,2026-07-04
131,674,0.1596,108,2026-07-04
132,1330,0.5990,797,2026-07-04
133,964,0.0000,0,2026-07-04
134,1687,0.3532,596,2026-07-04
135,1802,0.9696,1747,2026-07-04
136,715,0.7547,540,2026-07-04
137,594,0.9135,543,2026-07-04
138,800,0.4454,356,2026-07-04
139,1824,0.4646,847,2026-07-04
140,885,0.3817,338,2026-07-04
141,1346,0.4350,586,2026-07-04
142,1141,0.6000,685,2026-07-04
143,665,0.9231,614,2026-07-04
144,899,0.0068,6,2026-07-04
145,706,0.9858,696,2026-07-04
146,1669,0.8519,1422,2026-07-04
147,831,0.6807,566,2026-07-04
148,310,0.0000,0,2026-07-04
149,1184,0.4806,569,2026-07-04
150,983,0.9894,973,2026-07-04
151,768,0.9861,757,2026-07-04
152,131,0.0000,0,2026-07-04
153,1697,0.0000,0,2026-07-04
154,310,0.0000,0,2026-07-04
155,780,0.4279,334,2026-07-04
156,1097,0.7833,859,2026-07-04
157,1573,0.2299,362,2026-07-04
158,1243,0.3377,420,2026-07-04
159,1399,0.0000,0,2026-07-04
160,24,1.0000,24,2026-07-04
161,41,0.8000,33,2026-07-04
162,100,0.9796,98,2026-07-04
163,704,0.0000,0,2026-07-04
164,731,0.5652,413,2026-07-04
165,224,0.0000,0,2026-07-04
166,1499,0.0000,0,2026-07-04
167,2374,0.4488,1065,2026-07-04
168,282,0.9625,271,2026-07-04
169,1240,0.2493,309,2026-07-04
170,469,0.0000,0,2026-07-04
171,1044,0.5040,526,2026-07-04
172,546,0.5746,314,2026-07-04
173,114,0.3846,44,2026-07-04
174,1302,0.0000,0,2026-07-04
175,513,0.0058,3,2026-07-04
176,1647,0.9394,1547,2026-07-04
177,948,0.0294,28,2026-07-04
178,434,0.3712,161,2026-07-04
179,651,0.0000,0,2026-07-04
180,1255,0.3259,409,2026-07-04
181,735,0.4513,332,2026-07-04
182,1223,0.0045,6,2026-07-04
183,10,,,2026-07-04
184,1107,0.9355,1036,2026-07-04
185,9,,,2026-07-04
186,8,,,2026-07-04
187,17,1.0000,17,2026-07-04
188,6,,,2026-07-04
189,88,0.7500,66,2026-07-04
190,2,,,2026-07-04
191,162,0.0417,7,2026-07-04
192,654,0.0000,0,2026-07-04
193,136,,,2026-07-04
194,2,,,2026-07-04
195,101,,,2026-07-04
196,584,0.3729,218,2026-07-04
197,624,0.3718,232,2026-07-04
198,5,,,2026-07-04
199,586,0.5500,322,2026-07-04
200,424,0.4628,196,2026-07-04
201,0,,,2026-07-04
202,2,,,2026-07-04
203,76,0.7727,59,2026-07-04
204,9,,,2026-07-04
205,489,,,2026-07-04
206,1040,0.5504,572,2026-07-04
207,1064,0.8593,914,2026-07-04
208,340,0.0000,0,2026-07-04
209,751,0.6019,452,2026-07-04
210,962,0.0000,0,2026-07-04
211,979,0.4829,473,2026-07-04
212,1243,0.5546,689,2026-07-04
213,553,0.1803,100,2026-07-04
214,674,0.0167,11,2026-07-04
215,809,0.5929,480,2026-07-04
216,818,0.6068,496,2026-07-04
217,1489,0.0060,9,2026-07-04
218,1686,0.6682,1127,2026-07-04
219,2289,0.9771,2237,2026-07-04
220,1064,0.3635,387,2026-07-04
221,1435,0.0065,9,2026-07-04
222,788,0.5542,437,2026-07-04
223,436,0.4051,177,2026-07-04
224,1627,0.4194,682,2026-07-04
225,1539,0.3290,506,2026-07-04
226,1346,0.3174,427,2026-07-04
227,2198,0.9892,2174,2026-07-04
228,752,0.4084,307,2026-07-04
229,2038,0.9818,2001,2026-07-04
230,1092,0.6364,695,2026-07-04
231,1081,0.3609,390,2026-07-04
232,582,0.0000,0,2026-07-04
233,1289,0.0000,0,2026-07-04
234,776,0.2500,194,2026-07-04
235,594,0.4737,281,2026-07-04
236,900,0.4130,372,2026-07-04
237,1705,0.0023,4,2026-07-04
238,693,0.3437,238,2026-07-04
239,639,0.0081,5,2026-07-04
240,475,0.6885,327,2026-07-04
241,1054,0.0000,0,2026-07-04
242,283,0.8425,238,2026-07-04
243,861,0.5000,430,2026-07-04
244,784,0.7284,571,2026-07-04
245,929,0.0860,80,2026-07-04
246,346,0.2950,102,2026-07-04
247,699,0.0000,0,2026-07-04
248,998,0.0000,0,2026-07-04
249,1730,0.4627,800,2026-07-04
250,531,0.6718,357,2026-07-04
251,460,0.7647,352,2026-07-04
252,286,0.9817,281,2026-07-04
