COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Dem George King,Rep Pam Little,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLL,172,PCT 172,2941,2202,0,652,1463,0,87,Rep Pam Little,Rep
COLL,173,PCT 173,645,492,0,133,335,0,24,Rep Pam Little,Rep
COLL,174,PCT 174,4648,2951,2,1136,1648,0,167,Rep Pam Little,Rep
COLL,175,PCT 175,2083,1492,1,520,889,0,83,Rep Pam Little,Rep
COLL,176,PCT 176,4064,2194,0,1117,947,0,130,Dem George King,Dem
COLL,177,PCT 177,3532,2228,0,780,1324,0,124,Rep Pam Little,Rep
COLL,178,PCT 178,3375,2404,1,601,1689,0,114,Rep Pam Little,Rep
COLL,179,PCT 179,4704,3766,0,964,2655,0,147,Rep Pam Little,Rep
COLL,180,PCT 180,3492,2359,1,987,1232,0,140,Rep Pam Little,Rep
COLL,181,PCT 181,3166,2049,0,692,1248,0,109,Rep Pam Little,Rep
COLL,182,PCT 182,4037,2765,1,1176,1426,0,163,Rep Pam Little,Rep
COLL,183,PCT 183,171,120,0,26,84,0,10,Rep Pam Little,Rep
COLL,184,PCT 184,3360,1910,0,891,904,0,115,Rep Pam Little,Rep
COLL,185,PCT 185,3352,2450,1,770,1561,0,119,Rep Pam Little,Rep
COLL,186,PCT 186,764,536,0,59,448,0,29,Rep Pam Little,Rep
COLL,187,PCT 187,1044,697,0,241,423,0,33,Rep Pam Little,Rep
COLL,188,PCT 188,731,488,0,169,296,0,23,Rep Pam Little,Rep
COLL,189,PCT 189,1473,1016,0,189,777,0,50,Rep Pam Little,Rep
COLL,190,PCT 190,1038,802,0,172,600,0,31,Rep Pam Little,Rep
COLL,191,PCT 191,967,582,1,188,356,0,38,Rep Pam Little,Rep
COLL,192,PCT 192,4114,2896,0,662,2074,0,159,Rep Pam Little,Rep
COLL,193,PCT 193,1341,896,0,184,664,0,48,Rep Pam Little,Rep
COLL,194,PCT 194,3375,2400,0,719,1549,0,132,Rep Pam Little,Rep
COLL,195,PCT 195,935,674,0,150,487,0,37,Rep Pam Little,Rep
COLL,196,PCT 196,2001,1352,0,531,753,0,68,Rep Pam Little,Rep
COLL,197,PCT 197,1270,858,0,425,384,0,49,Dem George King,Dem
COLL,198,PCT 198,2904,2327,0,800,1426,0,101,Rep Pam Little,Rep
COLL,199,PCT 199,4135,3196,0,825,2233,0,138,Rep Pam Little,Rep
COLL,200,PCT 200,2726,1894,0,528,1263,0,103,Rep Pam Little,Rep
COLL,201,PCT 201,0,0,0,0,0,0,0,Dem George King,Dem
COLL,202,PCT 202,2,2,0,2,0,0,0,Dem George King,Dem
COLL,203,PCT 203,3182,2344,0,750,1475,0,119,Rep Pam Little,Rep
COLL,204,PCT 204,354,282,0,96,174,0,12,Rep Pam Little,Rep
COLL,205,PCT 205,4103,2879,2,1111,1580,0,189,Rep Pam Little,Rep
COLL,206,PCT 206,2002,1431,0,482,883,0,66,Rep Pam Little,Rep
COLL,207,PCT 207,4081,2925,1,1009,1770,0,146,Rep Pam Little,Rep
COLL,208,PCT 208,4359,3323,0,1098,2057,0,168,Rep Pam Little,Rep
COLL,209,PCT 209,172,125,0,45,72,0,7,Rep Pam Little,Rep
COLL,210,PCT 210,1746,1290,0,632,577,0,81,Dem George King,Dem
COLL,211,PCT 211,3433,2455,0,923,1380,0,152,Rep Pam Little,Rep
COLL,212,PCT 212,2600,1945,0,815,1005,0,125,Rep Pam Little,Rep
COLL,213,PCT 213,3697,2611,0,1118,1333,0,160,Rep Pam Little,Rep
COLL,214,PCT 214,3776,2920,0,626,2182,0,111,Rep Pam Little,Rep
COLL,215,PCT 215,3503,2092,1,724,1233,0,135,Rep Pam Little,Rep
COLL,216,PCT 216,4771,3565,0,991,2407,1,166,Rep Pam Little,Rep
COLL,217,PCT 217,3140,2190,1,791,1282,0,117,Rep Pam Little,Rep
COLL,218,PCT 218,4297,3093,1,1308,1644,0,141,Rep Pam Little,Rep
COLL,219,PCT 219,4559,3137,1,1402,1574,0,161,Rep Pam Little,Rep
COLL,220,PCT 220,2465,1745,0,795,848,0,102,Rep Pam Little,Rep
COLL,221,PCT 221,2053,1470,0,478,912,0,79,Rep Pam Little,Rep
COLL,222,PCT 222,3965,2870,1,1257,1460,0,153,Rep Pam Little,Rep
COLL,223,PCT 223,2501,1839,0,796,966,0,77,Rep Pam Little,Rep
COLL,224,PCT 224,3351,2568,1,580,1887,0,101,Rep Pam Little,Rep
COLL,225,PCT 225,3945,2807,2,1288,1329,0,190,Rep Pam Little,Rep
COLL,226,PCT 226,4404,2945,0,1358,1428,0,159,Rep Pam Little,Rep
COLL,227,PCT 227,4468,3160,0,1299,1674,0,187,Rep Pam Little,Rep
COLL,228,PCT 228,4845,3037,1,1301,1538,0,198,Rep Pam Little,Rep
COLL,229,PCT 229,2259,1494,0,689,724,0,81,Rep Pam Little,Rep
COLL,230,PCT 230,4953,3021,0,1385,1456,0,180,Rep Pam Little,Rep
COLL,231,PCT 231,3938,2850,0,1139,1577,0,134,Rep Pam Little,Rep
COLL,232,PCT 232,3850,2755,0,1030,1576,0,149,Rep Pam Little,Rep
COLL,233,PCT 233,2089,1443,0,518,834,0,91,Rep Pam Little,Rep
COLL,234,PCT 234,3351,2585,0,1221,1239,0,125,Rep Pam Little,Rep
COLL,235,PCT 235,1916,1332,3,630,617,0,85,Dem George King,Dem
COLL,236,PCT 236,3015,2217,1,735,1368,0,114,Rep Pam Little,Rep
COLL,237,PCT 237,2345,1522,3,640,770,0,112,Rep Pam Little,Rep
COLL,238,PCT 238,4043,2583,0,1246,1184,0,153,Dem George King,Dem
COLL,239,PCT 239,4293,3051,0,790,2116,0,145,Rep Pam Little,Rep
COLL,240,PCT 240,4358,3212,0,827,2230,0,155,Rep Pam Little,Rep
COLL,241,PCT 241,1549,1115,0,491,560,0,64,Rep Pam Little,Rep
COLL,242,PCT 242,3578,2604,0,1031,1422,0,151,Rep Pam Little,Rep
COLL,243,PCT 243,1684,1272,0,374,846,1,51,Rep Pam Little,Rep
COLL,244,PCT 244,3235,2337,0,907,1299,0,131,Rep Pam Little,Rep
COLL,245,PCT 245,2764,1651,0,680,873,0,98,Rep Pam Little,Rep
COLL,246,PCT 246,2859,2137,1,910,1120,0,107,Rep Pam Little,Rep
COLL,247,PCT 247,2436,1876,0,505,1290,0,81,Rep Pam Little,Rep
COLL,248,PCT 248,2328,1645,0,666,883,0,96,Rep Pam Little,Rep
COLL,249,PCT 249,4743,3053,0,1041,1863,0,149,Rep Pam Little,Rep
COLL,250,PCT 250,3886,3025,0,1335,1480,0,210,Rep Pam Little,Rep
COLL,251,PCT 251,2568,1852,0,562,1201,0,89,Rep Pam Little,Rep
COLL,252,PCT 252,3149,2338,0,611,1610,0,117,Rep Pam Little,Rep
COLL,253,PCT 253,3111,2203,1,1004,1070,0,129,Rep Pam Little,Rep
COLL,254,PCT 254,1286,806,0,345,408,0,53,Rep Pam Little,Rep
COLL,255,PCT 255,3292,2440,1,770,1572,0,99,Rep Pam Little,Rep
COLL,256,PCT 256,767,540,0,124,387,0,30,Rep Pam Little,Rep
COLL,257,PCT 257,1342,890,1,339,500,0,51,Rep Pam Little,Rep
COLL,258,PCT 258,3045,2073,1,1062,863,0,148,Dem George King,Dem
COLL,259,PCT 259,3698,2420,0,967,1315,0,138,Rep Pam Little,Rep
COLL,260,PCT 260,438,319,0,59,245,0,15,Rep Pam Little,Rep
COLL,261,PCT 261,3221,2306,0,750,1432,0,125,Rep Pam Little,Rep
COLL,262,PCT 262,3038,2081,0,1053,911,0,117,Dem George King,Dem
COLL,263,PCT 263,2055,1544,1,444,1021,0,79,Rep Pam Little,Rep
COLL,264,PCT 264,3994,2746,0,1025,1584,0,137,Rep Pam Little,Rep
COLL,265,PCT 265,0,0,0,0,0,0,0,Dem George King,Dem
COLL,266,PCT 266,62,42,0,21,19,0,2,Dem George King,Dem
COLL,267,PCT 267,19,13,0,7,5,0,1,Dem George King,Dem
COLL,268,PCT 268,0,0,0,0,0,0,0,Dem George King,Dem
COLL,269,PCT 269,0,0,0,0,0,0,0,Dem George King,Dem
COLL,270,PCT 270,2,1,0,0,1,0,0,Rep Pam Little,Rep
COLL,271,PCT 271,1035,750,0,273,435,0,42,Rep Pam Little,Rep
COLL,272,PCT 272,1,1,0,0,0,0,0,Dem George King,Dem
COLL,273,PCT 273,260,202,0,54,142,0,7,Rep Pam Little,Rep
